data,localita,tmedia,tmin,tmax
2023-01-01,Roma,12.0,6.0,18.0
2023-01-02,Roma,12.0,8.0,15.0
2023-01-03,Roma,12.0,8.0,16.0
2023-01-04,Roma,10.0,7.0,15.0
2023-01-05,Roma,9.0,4.0,13.0
2023-01-06,Roma,12.0,9.0,15.0
2023-01-07,Roma,11.0,8.0,14.0
2023-01-08,Roma,13.0,9.0,15.0
2023-01-09,Roma,13.0,10.0,15.0
2023-01-10,Roma,9.0,5.0,13.0
2023-01-11,Roma,7.0,1.0,12.0
2023-01-12,Roma,8.0,3.0,14.0
2023-01-13,Roma,9.0,3.0,14.0
2023-01-14,Roma,10.0,6.0,15.0
2023-01-15,Roma,12.0,7.0,14.0
2023-01-16,Roma,12.0,10.0,13.0
2023-01-17,Roma,12.0,11.0,15.0
2023-01-18,Roma,10.0,8.0,12.0
2023-01-19,Roma,8.0,5.0,11.0
2023-01-20,Roma,5.0,2.0,7.0
2023-01-21,Roma,5.0,4.0,7.0
2023-01-22,Roma,5.0,1.0,9.0
2023-01-23,Roma,5.0,3.0,8.0
2023-01-24,Roma,7.0,2.0,11.0
2023-01-25,Roma,7.0,3.0,12.0
2023-01-26,Roma,8.0,5.0,13.0
2023-01-27,Roma,6.0,2.0,10.0
2023-01-28,Roma,6.0,4.0,8.0
2023-01-29,Roma,6.0,1.0,11.0
2023-01-30,Roma,5.0,0.0,10.0
2023-01-31,Roma,7.0,1.0,14.0
2023-02-01,Roma,7.0,1.0,13.0
2023-02-02,Roma,8.0,3.0,14.0
2023-02-03,Roma,8.0,2.0,14.0
2023-02-04,Roma,9.0,3.0,15.0
2023-02-05,Roma,7.0,2.0,11.0
2023-02-06,Roma,5.0,0.0,10.0
2023-02-07,Roma,4.0,0.0,9.0
2023-02-08,Roma,4.0,0.0,9.0
2023-02-09,Roma,4.0,0.0,9.0
2023-02-10,Roma,4.0,-1.0,11.0
2023-02-11,Roma,5.0,0.0,12.0
2023-02-12,Roma,7.0,0.0,13.0
2023-02-13,Roma,8.0,1.0,14.0
2023-02-14,Roma,8.0,3.0,15.0
2023-02-15,Roma,9.0,2.0,17.0
2023-02-16,Roma,9.0,5.0,13.0
2023-02-17,Roma,10.0,6.0,14.0
2023-02-18,Roma,9.0,3.0,14.0
2023-02-19,Roma,12.0,9.0,15.0
2023-02-20,Roma,12.0,6.0,16.0
2023-02-21,Roma,12.0,9.0,15.0
2023-02-22,Roma,12.0,9.0,15.0
2023-02-23,Roma,11.0,6.0,15.0
2023-02-24,Roma,11.0,6.0,16.0
2023-02-25,Roma,15.0,13.0,17.0
2023-02-26,Roma,12.0,9.0,14.0
2023-02-27,Roma,10.0,6.0,14.0
2023-02-28,Roma,10.0,6.0,15.0
2023-03-01,Roma,10.0,7.0,13.0
2023-03-02,Roma,11.0,7.0,14.0
2023-03-03,Roma,10.0,7.0,13.0
2023-03-04,Roma,10.0,5.0,17.0
2023-03-05,Roma,10.0,3.0,14.0
2023-03-06,Roma,12.0,9.0,14.0
2023-03-07,Roma,11.0,8.0,15.0
2023-03-08,Roma,14.0,12.0,16.0
2023-03-09,Roma,15.0,13.0,18.0
2023-03-10,Roma,14.0,14.0,15.0
2023-03-11,Roma,15.0,8.0,19.0
2023-03-12,Roma,15.0,10.0,21.0
2023-03-13,Roma,14.0,8.0,19.0
2023-03-14,Roma,14.0,11.0,16.0
2023-03-15,Roma,13.0,9.0,17.0
2023-03-16,Roma,11.0,5.0,16.0
2023-03-17,Roma,10.0,4.0,15.0
2023-03-18,Roma,11.0,4.0,16.0
2023-03-19,Roma,12.0,10.0,15.0
2023-03-20,Roma,12.0,11.0,13.0
2023-03-21,Roma,13.0,9.0,18.0
2023-03-22,Roma,13.0,9.0,18.0
2023-03-23,Roma,14.0,8.0,20.0
2023-03-24,Roma,14.0,12.0,18.0
2023-03-25,Roma,14.0,10.0,18.0
2023-03-26,Roma,14.0,8.0,17.0
2023-03-27,Roma,12.0,8.0,17.0
2023-03-28,Roma,11.0,5.0,16.0
2023-03-29,Roma,11.0,6.0,15.0
2023-03-30,Roma,14.0,9.0,18.0
2023-03-31,Roma,15.0,12.0,18.0
2023-04-01,Roma,15.0,12.0,18.0
2023-04-02,Roma,13.0,7.0,18.0
2023-04-03,Roma,13.0,8.0,19.0
2023-04-04,Roma,11.0,6.0,15.0
2023-04-05,Roma,9.0,7.0,12.0
