data,tmedia,tmin,tmax
2023-01-01,8.0,8.0,9.0
2023-01-02,9.0,8.0,10.0
2023-01-03,10.0,9.0,10.0
2023-01-04,10.0,6.0,11.0
2023-01-05,9.0,5.0,14.0
2023-01-06,8.0,8.0,9.0
2023-01-07,8.0,8.0,8.0
2023-01-08,7.0,7.0,8.0
2023-01-09,8.0,7.0,11.0
2023-01-10,10.0,4.0,15.0
2023-01-11,5.0,0.0,9.0
2023-01-12,5.0,0.0,11.0
2023-01-13,5.0,1.0,9.0
2023-01-14,4.0,-2.0,10.0
2023-01-15,6.0,6.0,7.0
2023-01-16,4.0,2.0,6.0
2023-01-17,3.0,2.0,5.0
2023-01-18,3.0,1.0,4.0
2023-01-19,3.0,2.0,4.0
2023-01-20,2.0,0.0,6.0
2023-01-21,2.0,-4.0,7.0
2023-01-22,3.0,0.0,7.0
2023-01-23,3.0,0.0,5.0
2023-01-24,7.0,4.0,11.0
2023-01-25,6.0,2.0,9.0
2023-01-26,4.0,1.0,7.0
2023-01-27,4.0,1.0,5.0
2023-01-28,2.0,-1.0,9.0
2023-01-29,3.0,-2.0,8.0
2023-01-30,4.0,-3.0,10.0
2023-01-31,4.0,-2.0,10.0
2023-02-01,7.0,0.0,14.0
2023-02-02,10.0,3.0,16.0
2023-02-03,8.0,0.0,15.0
2023-02-04,12.0,6.0,21.0
2023-02-05,6.0,3.0,10.0
2023-02-06,5.0,3.0,6.0
2023-02-07,3.0,-2.0,7.0
2023-02-08,2.0,-5.0,6.0
2023-02-09,2.0,-1.0,6.0
2023-02-10,1.0,-5.0,8.0
2023-02-11,2.0,-4.0,10.0
2023-02-12,6.0,-2.0,14.0
2023-02-13,6.0,-2.0,13.0
2023-02-14,6.0,-1.0,15.0
2023-02-15,7.0,-1.0,17.0
2023-02-16,8.0,0.0,16.0
2023-02-17,9.0,1.0,16.0
2023-02-18,10.0,3.0,16.0
2023-02-19,9.0,2.0,16.0
2023-02-20,8.0,4.0,13.0
2023-02-21,8.0,1.0,15.0
2023-02-22,10.0,9.0,13.0
2023-02-23,11.0,9.0,15.0
2023-02-24,11.0,8.0,14.0
2023-02-25,11.0,7.0,16.0
2023-02-26,5.0,3.0,7.0
2023-02-27,4.0,2.0,6.0
2023-02-28,5.0,3.0,9.0
2023-03-01,5.0,0.0,9.0
2023-03-02,7.0,4.0,11.0
2023-03-03,9.0,2.0,14.0
2023-03-04,9.0,3.0,15.0
2023-03-05,9.0,1.0,16.0
2023-03-06,10.0,5.0,14.0
2023-03-07,10.0,6.0,14.0
2023-03-08,10.0,3.0,15.0
2023-03-09,13.0,10.0,18.0
2023-03-10,10.0,9.0,13.0
2023-03-11,17.0,9.0,22.0
2023-03-12,12.0,8.0,16.0
2023-03-13,11.0,7.0,16.0
2023-03-14,12.0,9.0,15.0
2023-03-15,12.0,6.0,16.0
2023-03-16,10.0,2.0,15.0
2023-03-17,9.0,2.0,14.0
2023-03-18,10.0,3.0,17.0
2023-03-19,11.0,5.0,16.0
2023-03-20,11.0,6.0,16.0
2023-03-21,13.0,4.0,20.0
2023-03-22,14.0,7.0,21.0
2023-03-23,15.0,10.0,21.0
2023-03-24,15.0,13.0,19.0
2023-03-25,16.0,10.0,22.0
2023-03-26,11.0,6.0,15.0
2023-03-27,13.0,7.0,18.0
2023-03-28,12.0,5.0,17.0
2023-03-29,12.0,5.0,18.0
2023-03-30,14.0,12.0,18.0
2023-03-31,13.0,10.0,15.0
2023-04-01,14.0,5.0,21.0
2023-04-02,14.0,8.0,19.0
2023-04-03,12.0,5.0,18.0
2023-04-04,9.0,6.0,13.0
2023-04-05,9.0,5.0,13.0
2023-04-06,9.0,2.0,15.0
2023-04-07,10.0,5.0,15.0
2023-04-08,13.0,5.0,18.0
2023-04-09,12.0,6.0,18.0
2023-04-10,13.0,8.0,17.0
2023-04-11,15.0,8.0,20.0
2023-04-12,13.0,10.0,18.0
2023-04-13,10.0,9.0,11.0
2023-04-14,13.0,5.0,20.0
2023-04-15,13.0,5.0,18.0
2023-04-16,14.0,7.0,19.0
2023-04-17,14.0,7.0,19.0
2023-04-18,16.0,10.0,22.0
2023-04-19,17.0,9.0,23.0
2023-04-20,12.0,10.0,14.0
2023-04-21,13.0,11.0,18.0
2023-04-22,15.0,8.0,21.0
2023-04-23,17.0,12.0,22.0
2023-04-24,17.0,12.0,24.0
2023-04-25,14.0,11.0,19.0
2023-04-26,14.0,6.0,21.0
2023-04-27,16.0,9.0,22.0
2023-04-28,17.0,11.0,23.0
2023-04-29,17.0,14.0,21.0
2023-04-30,18.0,15.0,21.0
2023-05-01,16.0,13.0,18.0
2023-05-02,16.0,12.0,20.0
2023-05-03,16.0,11.0,21.0
2023-05-04,19.0,15.0,23.0
2023-05-05,20.0,14.0,26.0
2023-05-06,21.0,14.0,27.0
2023-05-07,21.0,17.0,26.0
2023-05-08,19.0,15.0,22.0
2023-05-09,19.0,15.0,22.0
2023-05-10,14.0,13.0,15.0
2023-05-11,15.0,13.0,20.0
2023-05-12,14.0,12.0,18.0
2023-05-13,15.0,11.0,20.0
2023-05-14,15.0,12.0,20.0
2023-05-15,16.0,9.0,22.0
2023-05-16,16.0,12.0,19.0
2023-05-17,16.0,14.0,19.0
2023-05-18,17.0,13.0,20.0
2023-05-19,15.0,14.0,17.0
2023-05-20,15.0,14.0,16.0
2023-05-21,19.0,15.0,26.0
2023-05-22,22.0,15.0,28.0
2023-05-23,22.0,14.0,29.0
2023-05-24,20.0,15.0,27.0
2023-05-25,20.0,16.0,25.0
2023-05-26,23.0,15.0,29.0
2023-05-27,22.0,18.0,26.0
2023-05-28,22.0,18.0,27.0
2023-05-29,22.0,17.0,27.0
2023-05-30,23.0,17.0,27.0
2023-05-31,22.0,16.0,26.0
2023-06-01,22.0,17.0,27.0
2023-06-02,23.0,17.0,30.0
2023-06-03,21.0,16.0,25.0
2023-06-04,20.0,16.0,24.0
2023-06-05,19.0,16.0,22.0
2023-06-06,22.0,15.0,27.0
