data,localita,tmedia,tmin,tmax
2024-01-01,Palermo,14.9,11.4,17.8
2024-01-02,Palermo,13.7,10.3,16.9
2024-01-03,Palermo,15.0,10.1,18.7
2024-01-04,Palermo,15.7,12.2,19.6
2024-01-05,Palermo,16.1,12.3,19.0
2024-01-06,Palermo,14.8,12.8,17.1
2024-01-07,Palermo,12.6,11.3,14.0
2024-01-08,Palermo,11.1,9.9,11.8
2024-01-09,Palermo,12.0,9.9,14.6
2024-01-10,Palermo,11.4,8.7,14.0
2024-01-11,Palermo,11.8,9.7,13.9
2024-01-12,Palermo,11.2,9.2,13.4
2024-01-13,Palermo,11.2,8.8,13.4
2024-01-14,Palermo,11.9,8.3,15.4
2024-01-15,Palermo,16.0,12.8,18.7
2024-01-16,Palermo,15.7,13.4,19.0
2024-01-17,Palermo,18.3,14.1,20.5
2024-01-18,Palermo,18.9,15.4,22.2
2024-01-19,Palermo,17.7,15.4,20.1
2024-01-20,Palermo,14.8,10.3,17.1
2024-01-21,Palermo,10.2,8.8,11.6
2024-01-22,Palermo,10.2,7.7,13.3
2024-01-23,Palermo,12.0,7.3,15.3
2024-01-24,Palermo,12.8,9.6,15.7
2024-01-25,Palermo,13.5,9.3,17.9
2024-01-26,Palermo,12.2,9.4,16.5
2024-01-27,Palermo,12.3,9.9,14.6
2024-01-28,Palermo,12.0,9.8,15.8
2024-01-29,Palermo,10.8,7.1,14.2
2024-01-30,Palermo,10.0,6.5,13.8
2024-01-31,Palermo,9.8,6.2,13.6
2024-02-01,Palermo,10.3,6.6,13.4
2024-02-02,Palermo,11.7,8.6,14.5
2024-02-03,Palermo,12.2,8.9,15.8
2024-02-04,Palermo,13.1,8.7,18.4
2024-02-05,Palermo,12.7,8.4,17.7
2024-02-06,Palermo,13.4,9.0,19.1
2024-02-07,Palermo,14.3,9.0,19.7
2024-02-08,Palermo,13.9,10.5,18.1
2024-02-09,Palermo,17.4,11.4,21.3
2024-02-10,Palermo,17.2,14.1,19.3
2024-02-11,Palermo,13.7,12.7,15.1
2024-02-12,Palermo,13.3,11.2,16.3
2024-02-13,Palermo,13.2,10.0,16.2
2024-02-14,Palermo,13.8,11.4,16.2
2024-02-15,Palermo,13.1,9.9,17.0
2024-02-16,Palermo,13.4,8.7,17.9
2024-02-17,Palermo,13.5,10.4,17.8
2024-02-18,Palermo,13.2,9.2,17.4
2024-02-19,Palermo,13.9,9.8,17.4
2024-02-20,Palermo,12.8,11.3,14.5
2024-02-21,Palermo,13.2,10.0,16.9
2024-02-22,Palermo,12.2,8.6,16.5
2024-02-23,Palermo,15.2,10.6,17.8
2024-02-24,Palermo,13.3,11.8,15.5
2024-02-25,Palermo,12.4,10.6,14.4
2024-02-26,Palermo,13.3,9.1,17.3
2024-02-27,Palermo,15.6,11.4,19.8
2024-02-28,Palermo,12.6,8.5,15.2
2024-02-29,Palermo,11.9,8.4,16.6
2024-03-01,Palermo,12.2,7.5,15.6
2024-03-02,Palermo,14.0,10.5,17.1
2024-03-03,Palermo,15.0,9.5,20.4
2024-03-04,Palermo,12.3,9.3,15.0
2024-03-05,Palermo,13.3,10.8,16.1
2024-03-06,Palermo,13.1,10.5,16.7
2024-03-07,Palermo,13.2,10.1,16.9
2024-03-08,Palermo,14.7,9.3,19.3
2024-03-09,Palermo,16.6,13.6,18.9
2024-03-10,Palermo,18.1,13.8,22.2
2024-03-11,Palermo,14.5,11.3,17.6
2024-03-12,Palermo,13.4,11.6,15.7
2024-03-13,Palermo,13.4,10.3,16.6
2024-03-14,Palermo,13.1,9.0,16.9
2024-03-15,Palermo,13.4,9.3,17.4
2024-03-16,Palermo,14.5,10.5,18.4
2024-03-17,Palermo,14.3,11.6,17.4
2024-03-18,Palermo,14.8,10.6,19.2
2024-03-19,Palermo,16.1,12.4,20.0
2024-03-20,Palermo,15.0,11.8,18.6
2024-03-21,Palermo,14.0,9.2,18.1
2024-03-22,Palermo,14.0,10.9,16.9
2024-03-23,Palermo,14.5,9.9,18.4
2024-03-24,Palermo,18.0,12.4,22.8
2024-03-25,Palermo,17.0,14.3,19.3
2024-03-26,Palermo,18.4,15.2,20.9
2024-03-27,Palermo,15.9,14.1,18.5
2024-03-28,Palermo,17.4,12.8,22.8
2024-03-29,Palermo,20.0,13.6,25.6
2024-03-30,Palermo,21.7,17.0,26.5
2024-03-31,Palermo,23.3,18.8,29.3
2024-04-01,Palermo,22.9,15.2,29.5
2024-04-02,Palermo,15.8,12.8,18.7
2024-04-03,Palermo,15.4,11.2,19.5
2024-04-04,Palermo,15.4,9.5,20.1
2024-04-05,Palermo,16.3,11.3,20.5
2024-04-06,Palermo,17.0,12.0,21.6
2024-04-07,Palermo,17.9,13.4,22.3
2024-04-08,Palermo,18.6,12.1,23.1
2024-04-09,Palermo,20.0,15.5,23.8
2024-04-10,Palermo,16.4,12.3,18.6
2024-04-11,Palermo,14.5,10.9,17.6
2024-04-12,Palermo,16.6,11.8,19.8
2024-04-13,Palermo,18.9,14.4,22.8
2024-04-14,Palermo,19.9,15.4,23.4
2024-04-15,Palermo,20.7,16.7,22.7
2024-04-16,Palermo,18.6,16.0,21.1
2024-04-17,Palermo,16.7,15.1,18.1
2024-04-18,Palermo,16.2,14.3,18.3
2024-04-19,Palermo,14.1,12.6,15.1
2024-04-20,Palermo,16.1,11.3,20.0
2024-04-21,Palermo,15.2,12.7,17.2
2024-04-22,Palermo,15.2,12.0,19.0
2024-04-23,Palermo,14.4,11.8,17.0
2024-04-24,Palermo,13.5,11.9,15.6
2024-04-25,Palermo,14.4,10.9,17.6
2024-04-26,Palermo,15.5,10.0,19.4
2024-04-27,Palermo,17.0,11.6,20.9
2024-04-28,Palermo,18.5,12.6,22.3
2024-04-29,Palermo,20.4,15.2,24.0
2024-04-30,Palermo,20.0,16.3,22.6
2024-05-01,Palermo,19.2,15.4,21.7
2024-05-02,Palermo,17.7,14.3,20.7
2024-05-03,Palermo,17.2,13.9,20.2
2024-05-04,Palermo,17.3,14.2,20.0
2024-05-05,Palermo,17.3,12.9,21.1
2024-05-06,Palermo,18.8,13.3,22.8
2024-05-07,Palermo,19.8,16.2,22.8
2024-05-08,Palermo,15.9,13.6,18.8
2024-05-09,Palermo,14.9,12.2,16.7
2024-05-10,Palermo,18.7,15.0,22.2
2024-05-11,Palermo,18.6,15.2,21.7
2024-05-12,Palermo,19.1,14.6,22.1
2024-05-13,Palermo,20.1,16.0,22.9
2024-05-14,Palermo,21.0,17.4,23.6
2024-05-15,Palermo,22.1,19.3,24.5
2024-05-16,Palermo,23.0,19.6,26.4
2024-05-17,Palermo,21.8,18.5,24.3
2024-05-18,Palermo,22.7,20.3,26.1
2024-05-19,Palermo,23.8,20.5,27.6
2024-05-20,Palermo,23.7,20.0,27.2
2024-05-21,Palermo,21.5,17.4,23.7
2024-05-22,Palermo,21.3,17.3,24.8
2024-05-23,Palermo,21.0,17.6,23.7
2024-05-24,Palermo,21.1,17.1,24.2
2024-05-25,Palermo,20.6,18.0,22.9
2024-05-26,Palermo,20.6,17.1,23.8
2024-05-27,Palermo,20.8,16.0,24.5
2024-05-28,Palermo,21.7,17.4,24.8
2024-05-29,Palermo,21.9,18.0,24.8
2024-05-30,Palermo,22.4,18.5,25.5
2024-05-31,Palermo,24.7,19.1,29.1
2024-06-01,Palermo,23.8,21.1,26.4
2024-06-02,Palermo,23.8,20.3,27.1
2024-06-03,Palermo,22.6,19.4,25.8
2024-06-04,Palermo,22.5,18.5,25.0
2024-06-05,Palermo,22.3,19.5,24.9
2024-06-06,Palermo,22.5,18.7,26.0
2024-06-07,Palermo,23.1,17.3,27.0
2024-06-08,Palermo,24.6,18.8,28.3
2024-06-09,Palermo,26.5,21.9,30.7
2024-06-10,Palermo,25.7,21.6,29.4
2024-06-11,Palermo,24.5,20.4,27.6
2024-06-12,Palermo,24.2,21.1,26.6
2024-06-13,Palermo,24.2,21.1,27.1
2024-06-14,Palermo,23.0,19.6,26.2
2024-06-15,Palermo,23.6,18.0,27.2
2024-06-16,Palermo,25.3,21.4,28.4
2024-06-17,Palermo,25.1,21.1,28.5
2024-06-18,Palermo,26.5,21.0,30.0
2024-06-19,Palermo,28.3,24.4,32.9
2024-06-20,Palermo,28.7,23.3,32.8
2024-06-21,Palermo,29.0,24.0,32.8
2024-06-22,Palermo,25.0,22.2,27.4
2024-06-23,Palermo,25.1,21.3,27.8
2024-06-24,Palermo,24.9,21.7,27.8
2024-06-25,Palermo,24.4,22.1,26.3
2024-06-26,Palermo,24.1,21.1,26.2
2024-06-27,Palermo,24.2,20.2,27.3
2024-06-28,Palermo,25.7,21.1,29.1
2024-06-29,Palermo,27.7,22.7,31.3
2024-06-30,Palermo,27.6,23.0,31.8
2024-07-01,Palermo,28.7,23.7,32.4
2024-07-02,Palermo,26.8,24.0,29.2
2024-07-03,Palermo,25.0,22.7,27.3
2024-07-04,Palermo,25.0,22.8,27.2
2024-07-05,Palermo,25.4,22.3,27.9
2024-07-06,Palermo,26.7,22.3,29.8
2024-07-07,Palermo,26.8,23.2,29.7
2024-07-08,Palermo,27.3,23.5,30.2
2024-07-09,Palermo,27.5,23.8,30.5
2024-07-10,Palermo,27.7,22.9,31.1
2024-07-11,Palermo,28.4,24.1,31.8
2024-07-12,Palermo,29.1,24.9,32.2
2024-07-13,Palermo,28.6,24.8,32.2
2024-07-14,Palermo,29.2,24.7,32.5
2024-07-15,Palermo,28.8,24.3,32.5
2024-07-16,Palermo,28.9,24.0,32.4
2024-07-17,Palermo,28.7,23.4,32.6
2024-07-18,Palermo,29.2,25.2,32.8
2024-07-19,Palermo,28.8,24.3,32.4
2024-07-20,Palermo,28.8,23.9,32.4
2024-07-21,Palermo,30.6,25.6,34.5
2024-07-22,Palermo,29.3,25.1,33.2
2024-07-23,Palermo,27.7,23.4,30.7
2024-07-24,Palermo,28.9,25.0,32.4
2024-07-25,Palermo,28.4,24.9,31.5
2024-07-26,Palermo,28.2,24.3,31.1
2024-07-27,Palermo,28.5,24.4,31.4
2024-07-28,Palermo,29.0,25.3,32.1
2024-07-29,Palermo,29.2,25.4,32.5
2024-07-30,Palermo,29.4,24.5,32.8
2024-07-31,Palermo,29.7,25.2,33.2
2024-08-01,Palermo,29.7,24.9,33.4
2024-08-02,Palermo,30.2,25.8,34.1
2024-08-03,Palermo,30.2,26.2,34.2
2024-08-04,Palermo,29.2,25.7,32.4
2024-08-05,Palermo,28.3,25.6,30.7
2024-08-06,Palermo,28.2,25.3,30.5
2024-08-07,Palermo,28.6,25.2,31.4
2024-08-08,Palermo,28.9,25.2,32.3
2024-08-09,Palermo,29.1,24.7,32.8
2024-08-10,Palermo,29.2,25.2,32.7
2024-08-11,Palermo,29.6,25.2,33.1
2024-08-12,Palermo,29.9,25.5,33.3
2024-08-13,Palermo,29.9,25.5,33.3
2024-08-14,Palermo,30.0,26.2,33.1
2024-08-15,Palermo,30.6,26.1,34.0
2024-08-16,Palermo,30.4,26.5,33.4
2024-08-17,Palermo,28.9,26.4,31.4
2024-08-18,Palermo,27.8,25.3,30.6
2024-08-19,Palermo,27.2,24.1,30.5
2024-08-20,Palermo,25.8,23.3,28.1
2024-08-21,Palermo,27.3,24.6,29.5
2024-08-22,Palermo,27.5,24.8,29.8
2024-08-23,Palermo,27.7,25.0,30.2
2024-08-24,Palermo,27.9,24.7,30.8
2024-08-25,Palermo,27.6,23.6,31.1
2024-08-26,Palermo,27.5,23.6,31.2
2024-08-27,Palermo,28.1,24.3,31.8
2024-08-28,Palermo,26.5,23.8,29.2
2024-08-29,Palermo,26.7,23.6,30.2
2024-08-30,Palermo,26.8,23.3,30.0
2024-08-31,Palermo,27.5,23.3,31.3
2024-09-01,Palermo,27.3,24.1,30.3
2024-09-02,Palermo,27.3,23.1,30.8
2024-09-03,Palermo,26.8,24.3,29.7
2024-09-04,Palermo,27.7,24.5,31.5
2024-09-05,Palermo,28.2,24.6,32.3
2024-09-06,Palermo,27.9,23.6,31.0
2024-09-07,Palermo,28.8,25.2,32.3
2024-09-08,Palermo,30.3,26.0,34.3
2024-09-09,Palermo,26.8,25.1,29.1
2024-09-10,Palermo,25.7,23.7,28.2
2024-09-11,Palermo,24.3,21.8,27.4
2024-09-12,Palermo,24.9,21.2,28.2
2024-09-13,Palermo,23.4,20.7,25.9
2024-09-14,Palermo,21.2,19.6,22.8
2024-09-15,Palermo,21.7,18.3,25.4
2024-09-16,Palermo,20.9,16.8,24.9
2024-09-17,Palermo,21.2,18.4,23.5
2024-09-18,Palermo,22.1,18.4,25.9
2024-09-19,Palermo,22.4,18.3,25.8
2024-09-20,Palermo,22.3,19.5,25.4
2024-09-21,Palermo,22.3,18.3,25.4
2024-09-22,Palermo,22.3,20.1,24.5
2024-09-23,Palermo,22.6,20.5,24.7
2024-09-24,Palermo,23.4,20.0,27.0
2024-09-25,Palermo,22.8,19.3,26.1
2024-09-26,Palermo,23.8,19.7,27.8
2024-09-27,Palermo,25.6,21.5,29.4
2024-09-28,Palermo,23.6,20.8,27.2
2024-09-29,Palermo,21.9,20.0,24.3
2024-09-30,Palermo,21.4,18.6,24.0
2024-10-01,Palermo,20.9,16.9,24.9
2024-10-02,Palermo,23.3,18.1,27.9
2024-10-03,Palermo,26.0,20.4,30.5
2024-10-04,Palermo,22.0,19.4,24.8
2024-10-05,Palermo,20.9,18.1,23.4
2024-10-06,Palermo,20.9,18.2,24.3
2024-10-07,Palermo,21.6,17.3,25.4
2024-10-08,Palermo,24.0,19.6,28.8
2024-10-09,Palermo,23.3,20.4,27.0
2024-10-10,Palermo,24.8,19.8,29.6
2024-10-11,Palermo,22.0,19.1,24.3
2024-10-12,Palermo,21.0,17.4,24.5
2024-10-13,Palermo,20.7,16.7,24.8
2024-10-14,Palermo,21.1,17.0,25.3
2024-10-15,Palermo,22.3,17.9,26.9
2024-10-16,Palermo,23.7,20.3,27.4
2024-10-17,Palermo,24.2,21.4,28.1
2024-10-18,Palermo,21.1,19.1,22.6
2024-10-19,Palermo,18.0,15.8,20.1
2024-10-20,Palermo,18.4,15.2,20.9
2024-10-21,Palermo,19.9,16.9,23.1
2024-10-22,Palermo,20.3,18.4,22.7
2024-10-23,Palermo,20.2,17.5,23.4
2024-10-24,Palermo,20.9,18.5,23.7
2024-10-25,Palermo,20.9,18.4,23.8
2024-10-26,Palermo,20.2,17.2,23.6
2024-10-27,Palermo,20.4,17.3,24.3
2024-10-28,Palermo,20.5,17.6,24.4
2024-10-29,Palermo,19.6,16.7,23.3
2024-10-30,Palermo,19.6,16.7,23.3
2024-10-31,Palermo,19.6,16.4,23.1
2024-11-01,Palermo,19.1,16.1,23.1
2024-11-02,Palermo,18.4,15.3,22.5
2024-11-03,Palermo,17.9,14.6,21.8
2024-11-04,Palermo,17.8,14.1,21.9
2024-11-05,Palermo,18.2,14.8,21.6
2024-11-06,Palermo,18.4,15.4,22.0
2024-11-07,Palermo,17.9,15.4,21.2
2024-11-08,Palermo,18.3,15.6,22.0
2024-11-09,Palermo,17.3,14.8,21.1
2024-11-10,Palermo,16.5,14.2,19.2
2024-11-11,Palermo,16.4,13.8,19.4
2024-11-12,Palermo,16.1,14.9,17.2
2024-11-13,Palermo,18.1,14.6,21.3
2024-11-14,Palermo,17.3,15.2,19.9
2024-11-15,Palermo,16.0,14.1,18.0
2024-11-16,Palermo,15.9,12.9,19.1
2024-11-17,Palermo,15.6,12.7,19.3
2024-11-18,Palermo,17.5,13.0,21.4
2024-11-19,Palermo,18.4,15.9,20.7
