data,localita,tmedia,tmin,tmax
2022-01-01,Palermo,12.6,9.9,15.6
2022-01-02,Palermo,12.7,11.4,14.4
2022-01-03,Palermo,12.5,9.4,15.9
2022-01-04,Palermo,12.1,8.5,16.4
2022-01-05,Palermo,14.0,9.2,19.1
2022-01-06,Palermo,12.1,10.4,13.6
2022-01-07,Palermo,11.5,10.4,12.4
2022-01-08,Palermo,10.8,10.1,11.8
2022-01-09,Palermo,12.3,10.4,14.6
2022-01-10,Palermo,9.4,8.6,10.4
2022-01-11,Palermo,11.2,10.0,12.2
2022-01-12,Palermo,8.9,7.2,11.7
2022-01-13,Palermo,9.9,7.6,11.2
2022-01-14,Palermo,9.2,7.4,11.2
2022-01-15,Palermo,11.2,9.1,13.6
2022-01-16,Palermo,11.3,9.3,14.5
2022-01-17,Palermo,11.6,8.6,14.4
2022-01-18,Palermo,11.5,8.6,14.4
2022-01-19,Palermo,10.5,7.6,14.1
2022-01-20,Palermo,10.2,6.4,13.9
2022-01-21,Palermo,11.4,10.1,13.3
2022-01-22,Palermo,9.7,7.6,11.8
2022-01-23,Palermo,9.3,7.5,12.0
2022-01-24,Palermo,9.1,7.4,10.8
2022-01-25,Palermo,6.7,4.3,9.4
2022-01-26,Palermo,8.6,5.0,12.7
2022-01-27,Palermo,10.1,7.5,13.5
2022-01-28,Palermo,10.9,7.6,13.2
2022-01-29,Palermo,11.2,9.8,12.7
2022-01-30,Palermo,12.1,8.9,15.3
2022-01-31,Palermo,13.7,11.7,15.8
2022-02-01,Palermo,11.1,9.6,12.5
2022-02-02,Palermo,12.4,10.2,15.4
2022-02-03,Palermo,11.0,8.1,14.3
2022-02-04,Palermo,13.9,8.2,19.4
2022-02-05,Palermo,13.8,10.4,17.6
2022-02-06,Palermo,12.2,8.7,15.4
2022-02-07,Palermo,13.4,11.6,14.9
2022-02-08,Palermo,11.3,9.7,12.9
2022-02-09,Palermo,10.8,7.7,14.5
2022-02-10,Palermo,11.1,8.4,15.3
2022-02-11,Palermo,11.5,8.1,15.8
2022-02-12,Palermo,10.4,7.7,14.4
2022-02-13,Palermo,10.7,6.8,14.6
2022-02-14,Palermo,12.1,7.6,16.1
2022-02-15,Palermo,12.7,10.3,15.5
2022-02-16,Palermo,10.8,9.2,12.6
2022-02-17,Palermo,11.5,8.3,14.9
2022-02-18,Palermo,12.1,8.1,16.7
2022-02-19,Palermo,14.1,9.2,17.9
2022-02-20,Palermo,14.8,12.0,18.6
2022-02-21,Palermo,14.0,10.9,16.5
2022-02-22,Palermo,13.3,11.1,15.4
2022-02-23,Palermo,12.5,9.9,14.8
2022-02-24,Palermo,11.5,7.7,15.4
2022-02-25,Palermo,10.8,5.8,15.7
2022-02-26,Palermo,11.9,9.6,15.1
2022-02-27,Palermo,10.8,9.6,13.0
2022-02-28,Palermo,10.3,8.4,12.7
2022-03-01,Palermo,8.9,7.6,11.0
2022-03-02,Palermo,9.1,6.5,11.7
2022-03-03,Palermo,9.5,6.1,11.8
2022-03-04,Palermo,11.4,8.8,14.8
