data,localita,tmedia,tmin,tmax
2020-01-01,Milano,2,-3,10
2020-01-02,Milano,2,-2,8
2020-01-03,Milano,3,-1,8
2020-01-04,Milano,5,-1,10
2020-01-05,Milano,5,-1,13
2020-01-06,Milano,1,-1,4
2020-01-07,Milano,0,-1,2
2020-01-08,Milano,1,0,2
2020-01-09,Milano,1,-2,6
2020-01-10,Milano,5,1,8
2020-01-11,Milano,3,-2,11
2020-01-12,Milano,3,-2,9
2020-01-13,Milano,1,-3,7
2020-01-14,Milano,3,0,6
2020-01-15,Milano,5,4,6
2020-01-16,Milano,5,1,9
2020-01-17,Milano,5,-1,11
2020-01-18,Milano,6,2,9
2020-01-19,Milano,4,0,8
2020-01-20,Milano,4,0,9
2020-01-21,Milano,2,-1,7
2020-01-22,Milano,3,-3,9
2020-01-23,Milano,3,-1,9
2020-01-24,Milano,4,-1,9
2020-01-25,Milano,5,2,8
2020-01-26,Milano,6,2,10
2020-01-27,Milano,5,-1,10
2020-01-28,Milano,7,5,9
2020-01-29,Milano,7,1,15
2020-01-30,Milano,6,0,11
2020-01-31,Milano,7,2,13
2020-02-01,Milano,8,7,10
2020-02-02,Milano,5,2,7
2020-02-03,Milano,6,3,10
2020-02-04,Milano,9,6,16
2020-02-05,Milano,9,3,14
2020-02-06,Milano,5,-1,12
2020-02-07,Milano,5,-2,13
2020-02-08,Milano,6,1,11
2020-02-09,Milano,4,-1,9
2020-02-10,Milano,7,5,11
2020-02-11,Milano,10,1,19
2020-02-12,Milano,10,2,16
2020-02-13,Milano,7,0,11
2020-02-14,Milano,8,3,15
2020-02-15,Milano,7,1,13
2020-02-16,Milano,8,0,14
2020-02-17,Milano,10,9,11
2020-02-18,Milano,10,6,15
2020-02-19,Milano,8,3,14
2020-02-20,Milano,7,1,14
2020-02-21,Milano,8,0,16
2020-02-22,Milano,8,1,14
2020-02-23,Milano,10,4,15
2020-02-24,Milano,13,9,19
2020-02-25,Milano,11,9,14
2020-02-26,Milano,10,7,14
2020-02-27,Milano,8,1,12
2020-02-28,Milano,10,5,16
2020-02-29,Milano,7,3,10
2020-03-01,Milano,7,5,8
2020-03-02,Milano,5,0,9
2020-03-03,Milano,8,5,12
2020-03-04,Milano,8,1,13
2020-03-05,Milano,7,4,10
2020-03-06,Milano,7,4,11
2020-03-07,Milano,9,2,16
2020-03-08,Milano,9,1,14
2020-03-09,Milano,8,3,10
2020-03-10,Milano,10,5,16
2020-03-11,Milano,12,4,20
2020-03-12,Milano,11,6,15
2020-03-13,Milano,15,13,19
2020-03-14,Milano,10,5,14
2020-03-15,Milano,8,4,13
2020-03-16,Milano,9,2,15
2020-03-17,Milano,10,3,17
2020-03-18,Milano,12,4,19
2020-03-19,Milano,13,5,20
2020-03-20,Milano,12,6,18
2020-03-21,Milano,13,6,20
2020-03-22,Milano,12,10,15
2020-03-23,Milano,6,2,10
2020-03-24,Milano,6,-1,12
2020-03-25,Milano,6,1,9
2020-03-26,Milano,5,1,7
2020-03-27,Milano,10,6,13
2020-03-28,Milano,13,8,19
2020-03-29,Milano,14,8,19
2020-03-30,Milano,12,8,15
2020-03-31,Milano,6,3,10
2020-04-01,Milano,7,2,10
2020-04-02,Milano,9,0,13
2020-04-03,Milano,9,2,17
2020-04-04,Milano,12,3,19
2020-04-05,Milano,13,7,18
2020-04-06,Milano,14,5,21
2020-04-07,Milano,15,6,22
2020-04-08,Milano,15,6,22
2020-04-09,Milano,16,6,24
2020-04-10,Milano,16,7,25
2020-04-11,Milano,18,7,26
2020-04-12,Milano,17,8,25
2020-04-13,Milano,17,9,23
2020-04-14,Milano,17,11,25
2020-04-15,Milano,12,7,17
2020-04-16,Milano,13,5,21
2020-04-17,Milano,16,6,22
2020-04-18,Milano,17,10,24
2020-04-19,Milano,17,11,23
2020-04-20,Milano,14,12,16
2020-04-21,Milano,13,11,16
2020-04-22,Milano,15,7,21
2020-04-23,Milano,15,8,21
2020-04-24,Milano,17,9,25
2020-04-25,Milano,19,15,25
2020-04-26,Milano,19,15,24
2020-04-27,Milano,18,15,21
2020-04-28,Milano,17,15,20
2020-04-29,Milano,18,13,23
2020-04-30,Milano,16,13,21
2020-05-01,Milano,16,13,19
2020-05-02,Milano,19,11,26
2020-05-03,Milano,20,15,24
2020-05-04,Milano,19,14,25
2020-05-05,Milano,19,12,25
2020-05-06,Milano,19,13,23
2020-05-07,Milano,19,11,25
2020-05-08,Milano,21,13,28
2020-05-09,Milano,21,13,27
2020-05-10,Milano,21,17,25
2020-05-11,Milano,16,14,18
2020-05-12,Milano,18,14,23
2020-05-13,Milano,15,13,16
2020-05-14,Milano,19,15,24
2020-05-15,Milano,18,14,22
2020-05-16,Milano,19,15,23
2020-05-17,Milano,19,15,24
2020-05-18,Milano,22,16,26
2020-05-19,Milano,20,17,23
2020-05-20,Milano,21,15,27
2020-05-21,Milano,22,17,27
2020-05-22,Milano,23,17,28
2020-05-23,Milano,23,19,28
2020-05-24,Milano,21,14,26
2020-05-25,Milano,22,15,27
2020-05-26,Milano,21,17,24
2020-05-27,Milano,20,16,25
2020-05-28,Milano,21,13,27
2020-05-29,Milano,18,14,22
2020-05-30,Milano,20,15,24
2020-05-31,Milano,19,15,24
2020-06-01,Milano,21,15,27
2020-06-02,Milano,23,17,30
2020-06-03,Milano,21,14,28
2020-06-04,Milano,17,16,19
2020-06-05,Milano,20,14,27
2020-06-06,Milano,21,15,26
2020-06-07,Milano,19,15,23
2020-06-08,Milano,17,13,21
2020-06-09,Milano,18,13,23
2020-06-10,Milano,18,14,23
2020-06-11,Milano,17,15,21
2020-06-12,Milano,20,15,25
2020-06-13,Milano,20,16,27
2020-06-14,Milano,21,17,27
2020-06-15,Milano,22,17,26
2020-06-16,Milano,22,18,26
2020-06-17,Milano,20,16,24
2020-06-18,Milano,21,15,26
2020-06-19,Milano,21,15,27
2020-06-20,Milano,21,14,28
2020-06-21,Milano,25,17,31
2020-06-22,Milano,25,16,31
2020-06-23,Milano,26,19,32
2020-06-24,Milano,26,20,30
2020-06-25,Milano,25,21,29
2020-06-26,Milano,25,20,29
2020-06-27,Milano,28,22,31
2020-06-28,Milano,26,20,32
2020-06-29,Milano,27,22,32
2020-06-30,Milano,26,22,31
2020-07-01,Milano,25,19,30
2020-07-02,Milano,26,20,31
2020-07-03,Milano,24,18,30
2020-07-04,Milano,23,17,29
2020-07-05,Milano,25,19,30
2020-07-06,Milano,27,20,32
2020-07-07,Milano,24,20,27
2020-07-08,Milano,24,20,29
2020-07-09,Milano,25,19,30
2020-07-10,Milano,27,21,32
2020-07-11,Milano,25,22,30
2020-07-12,Milano,24,19,28
2020-07-13,Milano,23,20,26
2020-07-14,Milano,23,18,26
2020-07-15,Milano,22,18,27
2020-07-16,Milano,23,17,29
2020-07-17,Milano,24,20,28
2020-07-18,Milano,23,19,28
2020-07-19,Milano,24,19,30
2020-07-20,Milano,26,19,31
2020-07-21,Milano,27,20,32
2020-07-22,Milano,27,22,33
2020-07-23,Milano,26,20,31
2020-07-24,Milano,21,16,26
2020-07-25,Milano,23,16,31
2020-07-26,Milano,25,20,30
2020-07-27,Milano,26,21,31
2020-07-28,Milano,27,21,33
2020-07-29,Milano,28,22,33
2020-07-30,Milano,30,25,34
2020-07-31,Milano,29,23,35
2020-08-01,Milano,30,23,36
2020-08-02,Milano,27,23,32
2020-08-03,Milano,21,17,25
2020-08-04,Milano,22,18,26
2020-08-05,Milano,23,16,27
2020-08-06,Milano,25,18,30
2020-08-07,Milano,26,20,30
2020-08-08,Milano,28,21,32
2020-08-09,Milano,28,22,33
2020-08-10,Milano,28,22,33
2020-08-11,Milano,27,21,33
2020-08-12,Milano,27,23,32
2020-08-13,Milano,26,21,31
2020-08-14,Milano,26,21,32
2020-08-15,Milano,26,19,31
2020-08-16,Milano,26,22,30
2020-08-17,Milano,25,20,29
2020-08-18,Milano,24,20,31
2020-08-19,Milano,25,20,31
2020-08-20,Milano,26,20,32
2020-08-21,Milano,28,21,33
2020-08-22,Milano,28,22,33
2020-08-23,Milano,26,20,31
2020-08-24,Milano,24,20,28
2020-08-25,Milano,25,20,30
2020-08-26,Milano,25,19,30
2020-08-27,Milano,25,19,31
2020-08-28,Milano,24,21,27
2020-08-29,Milano,21,20,23
2020-08-30,Milano,22,19,27
2020-08-31,Milano,20,15,25
2020-09-01,Milano,20,12,27
2020-09-02,Milano,20,16,24
2020-09-03,Milano,20,13,27
