data,localita,tmedia,tmin,tmax
2025-01-01,Palermo,11.8,9.1,16.2
2025-01-02,Palermo,11.7,7.9,15.9
2025-01-03,Palermo,13.0,6.3,17.1
2025-01-04,Palermo,14.7,11.6,18.2
2025-01-05,Palermo,13.4,9.8,16.5
2025-01-06,Palermo,16.8,12.2,21.1
2025-01-07,Palermo,16.7,14.5,18.8
2025-01-08,Palermo,14.5,10.2,17.4
2025-01-09,Palermo,15.3,9.9,19.4
2025-01-10,Palermo,16.7,14.9,19.4
2025-01-11,Palermo,17.0,14.8,19.6
2025-01-12,Palermo,12.3,10.1,16.0
2025-01-13,Palermo,11.0,9.3,13.0
2025-01-14,Palermo,12.3,10.2,13.3
2025-01-15,Palermo,10.7,8.9,12.7
2025-01-16,Palermo,11.2,8.8,15.2
2025-01-17,Palermo,13.2,9.7,16.1
2025-01-18,Palermo,13.1,9.5,16.0
2025-01-19,Palermo,14.2,11.6,17.3
2025-01-20,Palermo,12.8,8.8,16.9
2025-01-21,Palermo,14.1,10.5,17.5
2025-01-22,Palermo,13.9,11.3,17.9
2025-01-23,Palermo,15.8,12.1,21.3
2025-01-24,Palermo,16.2,12.4,19.1
2025-01-25,Palermo,13.9,11.2,16.6
2025-01-26,Palermo,15.7,11.5,22.7
2025-01-27,Palermo,15.6,10.4,19.4
2025-01-28,Palermo,19.1,14.5,22.9
2025-01-29,Palermo,13.0,10.6,15.1
2025-01-30,Palermo,14.0,11.2,17.8
2025-01-31,Palermo,13.3,9.6,17.8
2025-02-01,Palermo,14.0,10.3,17.1
2025-02-02,Palermo,16.2,13.7,19.2
2025-02-03,Palermo,14.0,11.9,17.0
2025-02-04,Palermo,12.8,9.2,17.0
2025-02-05,Palermo,13.1,10.4,16.4
2025-02-06,Palermo,12.4,9.5,15.7
2025-02-07,Palermo,13.8,11.4,15.8
2025-02-08,Palermo,14.8,11.1,18.4
2025-02-09,Palermo,12.5,9.3,14.9
2025-02-10,Palermo,12.9,10.2,16.2
2025-02-11,Palermo,12.0,8.9,15.9
2025-02-12,Palermo,13.6,10.1,17.3
2025-02-13,Palermo,13.6,10.8,17.7
2025-02-14,Palermo,14.9,11.0,19.1
2025-02-15,Palermo,12.7,10.2,14.9
2025-02-16,Palermo,13.3,10.6,17.2
2025-02-17,Palermo,12.8,8.8,16.0
2025-02-18,Palermo,13.4,10.9,17.1
2025-02-19,Palermo,12.9,9.1,16.4
2025-02-20,Palermo,14.1,10.3,17.5
2025-02-21,Palermo,14.1,11.9,17.3
2025-02-22,Palermo,13.8,11.9,17.5
2025-02-23,Palermo,13.4,11.0,17.0
2025-02-24,Palermo,13.3,9.2,18.1
2025-02-25,Palermo,14.1,10.9,17.7
2025-02-26,Palermo,14.6,11.7,17.7
2025-02-27,Palermo,13.2,9.4,16.7
2025-02-28,Palermo,13.9,9.6,17.8
2025-03-01,Palermo,16.4,11.7,21.5
2025-03-02,Palermo,16.3,14.1,18.6
2025-03-03,Palermo,14.9,12.1,18.4
2025-03-04,Palermo,12.8,9.6,16.2
2025-03-05,Palermo,13.2,7.9,16.5
2025-03-06,Palermo,14.9,11.9,19.1
2025-03-07,Palermo,13.4,11.1,15.1
2025-03-08,Palermo,15.4,12.6,19.0
2025-03-09,Palermo,16.7,11.3,21.4
2025-03-10,Palermo,20.9,15.9,25.5
2025-03-11,Palermo,17.6,14.2,20.3
2025-03-12,Palermo,17.5,14.3,23.9
2025-03-13,Palermo,18.0,15.2,21.9
2025-03-14,Palermo,25.5,16.7,28.9
2025-03-15,Palermo,19.5,14.5,25.8
2025-03-16,Palermo,16.3,13.7,18.1
2025-03-17,Palermo,15.0,10.6,17.7
2025-03-18,Palermo,14.6,12.0,16.9
2025-03-19,Palermo,14.1,12.7,15.3
2025-03-20,Palermo,14.2,12.0,17.6
2025-03-21,Palermo,14.7,11.1,17.9
2025-03-22,Palermo,20.3,14.3,28.0
2025-03-23,Palermo,19.2,16.1,23.5
2025-03-24,Palermo,16.7,13.7,18.8
2025-03-25,Palermo,15.4,12.4,19.2
2025-03-26,Palermo,15.1,13.0,18.2
2025-03-27,Palermo,13.9,11.2,16.2
2025-03-28,Palermo,14.7,12.4,17.8
2025-03-29,Palermo,14.5,12.0,17.7
2025-03-30,Palermo,14.6,12.1,17.1
2025-03-31,Palermo,15.0,12.0,18.7
2025-04-01,Palermo,11.5,10.0,12.6
2025-04-02,Palermo,14.5,10.1,17.9
2025-04-03,Palermo,15.1,10.3,20.1
2025-04-04,Palermo,14.3,11.8,17.3
2025-04-05,Palermo,16.0,13.0,19.5
2025-04-06,Palermo,16.3,11.6,18.9
2025-04-07,Palermo,14.2,6.9,16.8
2025-04-08,Palermo,13.0,7.8,16.4
2025-04-09,Palermo,13.7,9.7,16.9
2025-04-10,Palermo,14.8,11.4,17.8
2025-04-11,Palermo,15.2,11.5,19.6
2025-04-12,Palermo,16.0,9.8,21.0
2025-04-13,Palermo,20.4,14.6,26.5
2025-04-14,Palermo,25.2,20.9,27.1
2025-04-15,Palermo,20.4,17.7,23.3
2025-04-16,Palermo,19.7,14.0,26.8
2025-04-17,Palermo,16.3,13.2,18.8
2025-04-18,Palermo,16.8,10.9,22.0
2025-04-19,Palermo,16.9,11.1,20.5
2025-04-20,Palermo,18.5,12.9,23.3
2025-04-21,Palermo,17.6,13.8,21.7
2025-04-22,Palermo,18.2,14.1,22.1
2025-04-23,Palermo,18.0,14.6,22.0
2025-04-24,Palermo,18.9,14.3,23.3
2025-04-25,Palermo,18.8,15.1,22.8
2025-04-26,Palermo,17.9,14.3,21.0
2025-04-27,Palermo,18.0,15.0,20.0
2025-04-28,Palermo,16.1,14.0,18.5
2025-04-29,Palermo,17.4,12.1,21.1
2025-04-30,Palermo,19.3,14.0,24.4
2025-05-01,Palermo,19.2,14.4,24.7
