data,localita,tmedia,tmin,tmax
2021-01-01,Milano,2.0,1.0,2.0
2021-01-02,Milano,3.0,1.0,5.0
2021-01-03,Milano,5.0,4.0,8.0
2021-01-04,Milano,6.0,5.0,7.0
2021-01-05,Milano,5.0,3.0,7.0
2021-01-06,Milano,4.0,2.0,5.0
2021-01-07,Milano,4.0,2.0,6.0
2021-01-08,Milano,2.0,-2.0,6.0
2021-01-09,Milano,1.0,-3.0,5.0
2021-01-10,Milano,1.0,-3.0,5.0
2021-01-11,Milano,-1.0,-5.0,5.0
2021-01-12,Milano,0.0,-4.0,4.0
2021-01-13,Milano,4.0,0.0,12.0
2021-01-14,Milano,4.1,-1.1,10.4
2021-01-15,Milano,4.0,-2.0,6.0
2021-01-16,Milano,1.0,-3.0,6.0
2021-01-17,Milano,1.0,-3.0,5.0
2021-01-18,Milano,-2.0,-4.0,0.0
2021-01-19,Milano,0.0,-3.0,2.0
2021-01-20,Milano,2.0,1.0,2.0
2021-01-21,Milano,3.0,2.0,4.0
2021-01-22,Milano,4.0,3.0,5.0
2021-01-23,Milano,6.0,3.0,10.0
2021-01-24,Milano,3.0,-1.0,11.0
2021-01-25,Milano,4.0,-3.0,9.0
2021-01-26,Milano,6.0,2.0,10.0
2021-01-27,Milano,2.0,-4.0,7.0
2021-01-28,Milano,4.0,0.0,8.0
2021-01-29,Milano,3.0,0.0,8.0
2021-01-30,Milano,6.0,3.0,10.0
2021-01-31,Milano,7.0,4.0,11.0
2021-02-01,Milano,6.0,2.0,8.0
2021-02-02,Milano,4.0,0.0,7.0
2021-02-03,Milano,6.0,5.0,6.0
2021-02-04,Milano,8.0,6.0,9.0
2021-02-05,Milano,8.0,7.0,9.0
2021-02-06,Milano,9.0,8.0,10.0
2021-02-07,Milano,8.0,7.0,9.0
2021-02-08,Milano,8.0,3.0,13.0
2021-02-09,Milano,9.0,7.0,11.0
2021-02-10,Milano,8.0,6.0,9.0
2021-02-11,Milano,7.0,0.0,12.0
2021-02-12,Milano,3.0,-1.0,7.0
2021-02-13,Milano,0.0,-2.0,1.0
2021-02-14,Milano,0.0,-4.0,6.0
2021-02-15,Milano,2.0,-4.0,8.0
2021-02-16,Milano,5.0,-2.0,11.0
2021-02-17,Milano,8.0,5.0,14.0
2021-02-18,Milano,8.0,7.0,10.0
2021-02-19,Milano,9.0,7.0,11.0
2021-02-20,Milano,10.0,8.0,12.0
2021-02-21,Milano,10.0,8.0,13.0
2021-02-22,Milano,10.0,4.0,13.0
2021-02-23,Milano,10.0,4.0,17.0
2021-02-24,Milano,10.0,3.0,20.0
2021-02-25,Milano,11.0,3.0,20.0
2021-02-26,Milano,11.0,4.0,20.0
2021-02-27,Milano,12.0,5.0,18.0
2021-02-28,Milano,9.0,4.0,13.0
2021-03-01,Milano,8.0,1.0,16.0
2021-03-02,Milano,8.0,1.0,15.0
2021-03-03,Milano,9.0,4.0,14.0
2021-03-04,Milano,9.0,3.0,14.0
2021-03-05,Milano,12.0,7.0,16.0
2021-03-06,Milano,8.0,6.0,10.0
2021-03-07,Milano,6.0,1.0,11.0
2021-03-08,Milano,7.0,1.0,12.0
2021-03-09,Milano,8.0,1.0,13.0
2021-03-10,Milano,8.0,3.0,14.0
2021-03-11,Milano,8.0,2.0,11.0
2021-03-12,Milano,11.0,5.0,16.0
2021-03-13,Milano,9.0,2.0,16.0
2021-03-14,Milano,10.0,4.0,15.0
2021-03-15,Milano,10.0,2.0,16.0
2021-03-16,Milano,12.0,8.0,16.0
2021-03-17,Milano,10.0,3.0,15.0
2021-03-18,Milano,7.0,3.0,11.0
2021-03-19,Milano,6.0,2.0,10.0
2021-03-20,Milano,6.0,0.0,11.0
2021-03-21,Milano,5.0,-1.0,9.0
2021-03-22,Milano,8.0,-1.0,15.0
2021-03-23,Milano,9.0,5.0,14.0
2021-03-24,Milano,10.0,2.0,18.0
2021-03-25,Milano,11.0,4.0,18.0
2021-03-26,Milano,13.0,6.0,18.0
2021-03-27,Milano,13.0,11.0,16.0
2021-03-28,Milano,13.0,6.0,20.0
2021-03-29,Milano,15.0,6.0,22.0
2021-03-30,Milano,16.0,8.0,23.0
2021-03-31,Milano,16.0,9.0,24.0
2021-04-01,Milano,19.0,9.0,26.0
2021-04-02,Milano,19.0,13.0,27.0
2021-04-03,Milano,16.0,12.0,20.0
2021-04-04,Milano,12.0,9.0,16.0
2021-04-05,Milano,12.0,7.0,17.0
2021-04-06,Milano,10.0,4.0,15.0
2021-04-07,Milano,7.0,1.0,12.0
2021-04-08,Milano,9.0,-1.0,16.0
2021-04-09,Milano,10.0,6.0,15.0
2021-04-10,Milano,12.0,8.0,14.0
2021-04-11,Milano,10.0,9.0,12.0
2021-04-12,Milano,10.0,9.0,12.0
2021-04-13,Milano,10.0,6.0,14.0
2021-04-14,Milano,10.0,4.0,14.0
2021-04-15,Milano,8.0,6.0,11.0
2021-04-16,Milano,9.0,3.0,13.0
2021-04-17,Milano,10.0,3.0,15.0
2021-04-18,Milano,11.0,8.0,15.0
2021-04-19,Milano,12.0,7.0,17.0
2021-04-20,Milano,14.0,6.0,20.0
2021-04-21,Milano,14.0,7.0,18.0
2021-04-22,Milano,14.0,8.0,19.0
2021-04-23,Milano,15.0,10.0,20.0
2021-04-24,Milano,16.0,10.0,23.0
2021-04-25,Milano,18.0,10.0,24.0
2021-04-26,Milano,14.0,12.0,16.0
2021-04-27,Milano,13.0,10.0,15.0
2021-04-28,Milano,15.0,12.0,18.0
2021-04-29,Milano,14.0,13.0,15.0
2021-04-30,Milano,15.0,13.0,19.0
2021-05-01,Milano,15.0,13.0,17.0
2021-05-02,Milano,16.0,11.0,21.0
2021-05-03,Milano,14.0,11.0,19.0
2021-05-04,Milano,15.0,9.0,21.0
2021-05-05,Milano,15.0,12.0,21.0
