data,localita,tmedia,tmin,tmax
2020-01-01,Palermo,10.5,7.9,13.6
2020-01-02,Palermo,11.3,8.1,14.4
2020-01-03,Palermo,12.0,10.3,14.2
2020-01-04,Palermo,12.0,10.6,14.1
2020-01-05,Palermo,13.0,11.1,15.5
2020-01-06,Palermo,10.7,8.9,12.0
2020-01-07,Palermo,10.2,7.1,13.4
2020-01-08,Palermo,10.2,7.9,13.0
2020-01-09,Palermo,9.7,6.7,13.9
2020-01-10,Palermo,8.9,6.2,12.8
2020-01-11,Palermo,8.9,5.0,12.8
2020-01-12,Palermo,9.8,6.2,13.5
2020-01-13,Palermo,9.9,6.8,14.0
2020-01-14,Palermo,10.5,6.3,14.1
2020-01-15,Palermo,10.0,6.6,14.3
2020-01-16,Palermo,10.7,7.3,13.3
2020-01-17,Palermo,10.9,9.0,12.6
2020-01-18,Palermo,12.2,9.0,15.7
2020-01-19,Palermo,11.0,8.7,14.5
2020-01-20,Palermo,12.1,8.7,15.5
2020-01-21,Palermo,12.7,9.1,16.7
2020-01-22,Palermo,11.8,8.0,15.5
2020-01-23,Palermo,11.1,8.0,15.2
2020-01-24,Palermo,11.9,6.8,16.6
2020-01-25,Palermo,12.9,9.3,17.1
2020-01-26,Palermo,12.9,9.7,17.1
2020-01-27,Palermo,12.5,9.6,16.1
2020-01-28,Palermo,14.4,11.8,17.1
2020-01-29,Palermo,15.9,13.9,18.2
2020-01-30,Palermo,13.0,8.4,16.5
2020-01-31,Palermo,12.7,8.2,17.3
2020-02-01,Palermo,13.0,9.1,16.8
2020-02-02,Palermo,14.0,11.4,17.7
2020-02-03,Palermo,16.6,12.3,20.7
2020-02-04,Palermo,17.6,14.3,22.3
2020-02-05,Palermo,12.0,10.5,13.9
2020-02-06,Palermo,10.3,8.7,12.3
2020-02-07,Palermo,8.9,5.2,12.7
2020-02-08,Palermo,8.9,3.8,13.6
2020-02-09,Palermo,11.2,7.3,15.3
2020-02-10,Palermo,14.8,9.9,18.0
2020-02-11,Palermo,16.8,14.4,20.4
2020-02-12,Palermo,14.2,9.8,18.2
2020-02-13,Palermo,12.8,8.8,16.1
2020-02-14,Palermo,14.8,10.8,18.6
2020-02-15,Palermo,12.8,9.8,15.8
2020-02-16,Palermo,11.3,7.8,15.5
2020-02-17,Palermo,10.8,5.9,15.2
2020-02-18,Palermo,11.1,6.4,15.5
2020-02-19,Palermo,12.9,8.4,15.7
2020-02-20,Palermo,13.6,10.9,16.1
2020-02-21,Palermo,11.1,6.7,16.0
2020-02-22,Palermo,11.9,7.9,15.4
2020-02-23,Palermo,12.8,10.0,16.6
2020-02-24,Palermo,13.3,7.9,18.5
2020-02-25,Palermo,14.2,9.8,18.9
2020-02-26,Palermo,15.6,12.4,18.3
2020-02-27,Palermo,13.6,11.7,15.3
2020-02-28,Palermo,15.4,11.4,19.4
2020-02-29,Palermo,13.3,8.0,17.9
2020-03-01,Palermo,18.6,13.6,23.4
2020-03-02,Palermo,17.4,13.5,19.9
2020-03-03,Palermo,14.7,11.8,17.2
2020-03-04,Palermo,12.2,10.2,13.3
2020-03-05,Palermo,13.5,10.7,16.6
2020-03-06,Palermo,16.3,12.9,20.0
2020-03-07,Palermo,12.4,11.0,14.2
2020-03-08,Palermo,11.6,9.9,14.0
2020-03-09,Palermo,12.9,10.4,15.9
2020-03-10,Palermo,12.1,9.5,14.8
2020-03-11,Palermo,12.2,8.6,15.9
2020-03-12,Palermo,13.8,9.3,17.8
2020-03-13,Palermo,15.5,11.3,18.8
2020-03-14,Palermo,16.4,12.9,21.0
2020-03-15,Palermo,14.5,11.6,16.9
2020-03-16,Palermo,13.8,11.3,17.3
2020-03-17,Palermo,14.1,10.6,17.6
2020-03-18,Palermo,13.2,9.1,16.5
2020-03-19,Palermo,13.2,8.2,17.1
2020-03-20,Palermo,13.1,8.1,17.4
2020-03-21,Palermo,13.5,9.6,17.1
2020-03-22,Palermo,13.9,12.0,16.3
2020-03-23,Palermo,13.1,10.7,15.6
2020-03-24,Palermo,10.3,9.4,11.1
2020-03-25,Palermo,9.7,8.6,10.6
2020-03-26,Palermo,9.9,9.0,11.6
2020-03-27,Palermo,10.2,8.7,11.5
2020-03-28,Palermo,12.2,9.4,15.7
2020-03-29,Palermo,12.2,9.0,14.7
2020-03-30,Palermo,10.9,8.4,12.9
2020-03-31,Palermo,12.3,7.7,16.0
2020-04-01,Palermo,12.1,9.2,14.6
2020-04-02,Palermo,10.8,9.1,12.6
2020-04-03,Palermo,12.6,10.9,13.9
2020-04-04,Palermo,13.9,11.9,16.1
2020-04-05,Palermo,14.2,11.0,17.4
2020-04-06,Palermo,14.2,10.8,17.4
2020-04-07,Palermo,13.7,9.6,17.6
2020-04-08,Palermo,13.2,8.7,17.4
2020-04-09,Palermo,13.6,8.4,18.1
2020-04-10,Palermo,13.8,8.7,18.1
2020-04-11,Palermo,14.4,9.6,18.5
2020-04-12,Palermo,15.4,10.3,19.8
2020-04-13,Palermo,16.3,10.1,21.1
2020-04-14,Palermo,18.2,14.6,21.5
2020-04-15,Palermo,15.0,12.6,18.2
2020-04-16,Palermo,15.5,11.7,18.6
2020-04-17,Palermo,15.8,12.5,19.1
2020-04-18,Palermo,16.6,12.5,20.1
2020-04-19,Palermo,18.9,15.3,21.2
2020-04-20,Palermo,19.5,17.2,21.4
2020-04-21,Palermo,18.6,16.6,20.2
2020-04-22,Palermo,16.3,13.1,19.3
2020-04-23,Palermo,15.3,12.1,18.3
2020-04-24,Palermo,15.6,12.2,18.6
2020-04-25,Palermo,16.0,10.4,20.0
2020-04-26,Palermo,16.3,14.2,18.8
2020-04-27,Palermo,17.7,13.9,21.0
2020-04-28,Palermo,18.4,14.6,20.8
2020-04-29,Palermo,18.9,16.6,21.4
2020-04-30,Palermo,18.3,15.1,21.3
2020-05-01,Palermo,19.9,16.4,22.9
2020-05-02,Palermo,21.9,17.9,25.2
2020-05-03,Palermo,20.7,17.0,23.7
2020-05-04,Palermo,18.4,14.8,21.9
2020-05-05,Palermo,19.5,15.5,23.6
2020-05-06,Palermo,20.7,15.4,25.1
2020-05-07,Palermo,18.7,14.9,21.3
2020-05-08,Palermo,18.2,14.0,22.0
2020-05-09,Palermo,19.1,14.4,22.3
2020-05-10,Palermo,21.2,17.2,24.1
2020-05-11,Palermo,20.4,16.8,23.3
2020-05-12,Palermo,20.4,16.2,24.5
2020-05-13,Palermo,25.9,16.7,32.5
2020-05-14,Palermo,30.6,26.1,35.0
2020-05-15,Palermo,22.3,20.2,25.5
2020-05-16,Palermo,27.3,19.3,34.8
2020-05-17,Palermo,22.6,20.9,25.0
2020-05-18,Palermo,22.7,19.3,26.0
