data,localita,tmedia,tmin,tmax
2022-01-01,Roma,10,7,13
2022-01-02,Roma,9,7,10
2022-01-03,Roma,11,8,14
2022-01-04,Roma,13,12,15
2022-01-05,Roma,13,10,16
2022-01-06,Roma,10,6,12
2022-01-07,Roma,8,4,13
2022-01-08,Roma,5,2,9
2022-01-09,Roma,4,1,10
2022-01-10,Roma,6,3,10
2022-01-11,Roma,8,6,13
2022-01-12,Roma,7,3,13
2022-01-13,Roma,6,1,13
2022-01-14,Roma,5,0,11
2022-01-15,Roma,6,0,13
2022-01-16,Roma,8,2,14
2022-01-17,Roma,7,2,13
2022-01-18,Roma,6,2,14
2022-01-19,Roma,8,1,13
2022-01-20,Roma,10,8,11
2022-01-21,Roma,8,5,12
2022-01-22,Roma,6,2,11
2022-01-23,Roma,5,-1,12
2022-01-24,Roma,7,2,13
2022-01-25,Roma,5,0,11
2022-01-26,Roma,7,-1,11
2022-01-27,Roma,7,1,13
2022-01-28,Roma,8,4,13
2022-01-29,Roma,7,2,13
2022-01-30,Roma,7,1,12
2022-01-31,Roma,8,2,11
2022-02-01,Roma,9,6,14
2022-02-02,Roma,8,2,15
2022-02-03,Roma,10,3,15
2022-02-04,Roma,12,6,15
2022-02-05,Roma,12,8,16
2022-02-06,Roma,10,5,16
2022-02-07,Roma,11,6,16
2022-02-08,Roma,7,1,14
2022-02-09,Roma,9,1,17
2022-02-10,Roma,10,3,17
2022-02-11,Roma,8,2,15
2022-02-12,Roma,9,3,16
2022-02-13,Roma,10,6,15
2022-02-14,Roma,12,10,14
2022-02-15,Roma,11,9,13
2022-02-16,Roma,9,6,13
2022-02-17,Roma,10,2,16
2022-02-18,Roma,12,7,15
2022-02-19,Roma,12,7,16
2022-02-20,Roma,12,9,16
2022-02-21,Roma,12,8,15
2022-02-22,Roma,11,6,19
2022-02-23,Roma,12,3,19
2022-02-24,Roma,11,4,17
2022-02-25,Roma,11,4,15
2022-02-26,Roma,7,4,10
2022-02-27,Roma,7,4,11
2022-02-28,Roma,7,3,13
2022-03-01,Roma,6,2,10
2022-03-02,Roma,6,0,12
2022-03-03,Roma,7,0,14
2022-03-04,Roma,7,2,13
2022-03-05,Roma,7,3,13
2022-03-06,Roma,6,1,12
2022-03-07,Roma,6,0,11
2022-03-08,Roma,5,0,10
2022-03-09,Roma,7,0,13
2022-03-10,Roma,9,2,16
2022-03-11,Roma,9,3,14
2022-03-12,Roma,9,5,13
2022-03-13,Roma,9,3,14
2022-03-14,Roma,9,3,16
2022-03-15,Roma,11,4,17
2022-03-16,Roma,11,4,16
2022-03-17,Roma,13,7,19
2022-03-18,Roma,14,9,17
2022-03-19,Roma,13,10,14
2022-03-20,Roma,10,6,15
2022-03-21,Roma,9,3,14
2022-03-22,Roma,9,2,15
2022-03-23,Roma,10,2,19
2022-03-24,Roma,11,4,19
2022-03-25,Roma,11,3,19
2022-03-26,Roma,13,3,19
2022-03-27,Roma,16,11,21
2022-03-28,Roma,14,11,18
2022-03-29,Roma,13,7,19
2022-03-30,Roma,13,10,15
2022-03-31,Roma,13,10,16
2022-04-01,Roma,11,9,14
2022-04-02,Roma,8,6,10
2022-04-03,Roma,8,3,12
2022-04-04,Roma,10,7,14
2022-04-05,Roma,10,3,17
2022-04-06,Roma,10,5,13
2022-04-07,Roma,12,7,16
2022-04-08,Roma,15,11,19
2022-04-09,Roma,14,11,17
2022-04-10,Roma,11,5,16
2022-04-11,Roma,11,4,16
2022-04-12,Roma,12,5,18
2022-04-13,Roma,13,7,20
2022-04-14,Roma,15,8,22
2022-04-15,Roma,16,10,23
2022-04-16,Roma,17,9,23
2022-04-17,Roma,14,9,18
2022-04-18,Roma,12,6,19
2022-04-19,Roma,13,7,18
2022-04-20,Roma,15,9,20
2022-04-21,Roma,18,14,21
2022-04-22,Roma,14,11,18
2022-04-23,Roma,15,10,21
2022-04-24,Roma,16,13,19
2022-04-25,Roma,15,13,19
2022-04-26,Roma,16,11,21
2022-04-27,Roma,16,8,22
2022-04-28,Roma,18,10,24
2022-04-29,Roma,17,10,23
2022-04-30,Roma,16,10,21
2022-05-01,Roma,15,10,20
2022-05-02,Roma,15,9,21
2022-05-03,Roma,16,9,22
2022-05-04,Roma,16,12,22
2022-05-05,Roma,16,11,21
2022-05-06,Roma,20,14,24
2022-05-07,Roma,17,14,21
2022-05-08,Roma,17,13,22
2022-05-09,Roma,18,14,22
2022-05-10,Roma,19,12,26
2022-05-11,Roma,20,13,25
2022-05-12,Roma,20,14,26
2022-05-13,Roma,21,14,27
2022-05-14,Roma,20,13,27
2022-05-15,Roma,20,15,24
2022-05-16,Roma,21,15,27
2022-05-17,Roma,22,15,28
2022-05-18,Roma,23,15,30
2022-05-19,Roma,22,15,27
2022-05-20,Roma,21,15,28
2022-05-21,Roma,21,15,27
2022-05-22,Roma,22,17,27
2022-05-23,Roma,22,16,28
2022-05-24,Roma,24,15,30
2022-05-25,Roma,25,17,30
2022-05-26,Roma,25,19,32
2022-05-27,Roma,27,21,33
2022-05-28,Roma,25,20,31
2022-05-29,Roma,23,18,26
2022-05-30,Roma,24,20,28
2022-05-31,Roma,24,20,29
2022-06-01,Roma,24,17,30
2022-06-02,Roma,25,18,34
2022-06-03,Roma,26,19,32
2022-06-04,Roma,28,22,34
2022-06-05,Roma,28,21,35
2022-06-06,Roma,27,20,33
2022-06-07,Roma,25,19,32
2022-06-08,Roma,24,19,30
2022-06-09,Roma,21,18,26
2022-06-10,Roma,23,17,29
2022-06-11,Roma,25,17,31
2022-06-12,Roma,26,19,33
2022-06-13,Roma,25,19,31
2022-06-14,Roma,25,20,31
2022-06-15,Roma,25,19,31
2022-06-16,Roma,27,22,33
2022-06-17,Roma,26,20,32
2022-06-18,Roma,26,19,33
2022-06-19,Roma,26,20,31
2022-06-20,Roma,26,19,31
2022-06-21,Roma,26,19,32
2022-06-22,Roma,29,23,33
2022-06-23,Roma,26,22,33
2022-06-24,Roma,26,21,31
2022-06-25,Roma,27,23,32
2022-06-26,Roma,27,20,34
2022-06-27,Roma,31,22,39
2022-06-28,Roma,30,25,39
2022-06-29,Roma,26,22,32
2022-06-30,Roma,27,20,33
2022-07-01,Roma,28,21,34
2022-07-02,Roma,29,21,35
2022-07-03,Roma,30,23,36
2022-07-04,Roma,30,23,37
2022-07-05,Roma,29,23,34
2022-07-06,Roma,29,22,35
2022-07-07,Roma,27,22,32
2022-07-08,Roma,25,17,31
2022-07-09,Roma,25,19,32
2022-07-10,Roma,24,18,29
2022-07-11,Roma,26,20,31
2022-07-12,Roma,26,20,31
2022-07-13,Roma,26,21,30
2022-07-14,Roma,26,20,31
2022-07-15,Roma,27,21,33
2022-07-16,Roma,28,21,33
2022-07-17,Roma,29,21,35
2022-07-18,Roma,29,22,36
2022-07-19,Roma,29,23,35
2022-07-20,Roma,27,23,34
2022-07-21,Roma,29,23,36
2022-07-22,Roma,30,24,37
2022-07-23,Roma,30,24,35
2022-07-24,Roma,29,23,34
2022-07-25,Roma,29,23,35
2022-07-26,Roma,29,24,34
2022-07-27,Roma,28,25,32
2022-07-28,Roma,28,23,32
2022-07-29,Roma,28,23,32
2022-07-30,Roma,28,23,33
2022-07-31,Roma,28,23,33
2022-08-01,Roma,29,23,34
2022-08-02,Roma,29,23,35
2022-08-03,Roma,30,24,34
2022-08-04,Roma,29,24,34
2022-08-05,Roma,28,24,34
2022-08-06,Roma,30,24,35
2022-08-07,Roma,30,26,35
2022-08-08,Roma,27,23,34
2022-08-09,Roma,24,22,31
2022-08-10,Roma,26,20,33
2022-08-11,Roma,26,21,31
2022-08-12,Roma,25,20,30
2022-08-13,Roma,23,17,28
2022-08-14,Roma,24,18,31
2022-08-15,Roma,27,20,31
2022-08-16,Roma,27,22,32
2022-08-17,Roma,29,23,35
2022-08-18,Roma,30,25,35
2022-08-19,Roma,25,22,28
2022-08-20,Roma,24,19,30
2022-08-21,Roma,27,20,32
2022-08-22,Roma,26,22,31
2022-08-23,Roma,27,22,33
2022-08-24,Roma,25,20,31
2022-08-25,Roma,26,20,31
2022-08-26,Roma,27,22,32
2022-08-27,Roma,26,23,30
2022-08-28,Roma,25,21,29
2022-08-29,Roma,25,19,31
