data,localita,tmedia,tmin,tmax
2022-01-01,Milano,1,-1,9
2022-01-02,Milano,4,-1,11
2022-01-03,Milano,4,1,6
2022-01-04,Milano,7,6,7
2022-01-05,Milano,7,6,8
2022-01-06,Milano,4,0,7
2022-01-07,Milano,2,-3,6
2022-01-08,Milano,-1,-3,5
2022-01-09,Milano,0,-2,4
2022-01-10,Milano,-2,-4,2
2022-01-11,Milano,0,-5,9
2022-01-12,Milano,1,-4,7
2022-01-13,Milano,1,-6,8
2022-01-14,Milano,2,-3,10
2022-01-15,Milano,3,-2,11
2022-01-16,Milano,4,-3,11
2022-01-17,Milano,6,-1,12
2022-01-18,Milano,4,-1,11
2022-01-19,Milano,4,-1,8
2022-01-20,Milano,4,1,8
2022-01-21,Milano,1,-2,4
2022-01-22,Milano,2,-1,7
2022-01-23,Milano,2,-3,6
2022-01-24,Milano,-1,-4,2
2022-01-25,Milano,2,1,4
2022-01-26,Milano,2,1,4
2022-01-27,Milano,1,0,2
2022-01-28,Milano,5,-1,16
2022-01-29,Milano,4,-3,11
2022-01-30,Milano,9,3,16
2022-01-31,Milano,6,0,13
2022-02-01,Milano,11,7,16
2022-02-02,Milano,12,3,19
2022-02-03,Milano,8,1,12
2022-02-04,Milano,8,5,11
2022-02-05,Milano,4,0,8
2022-02-06,Milano,4,-1,8
2022-02-07,Milano,9,2,14
2022-02-08,Milano,5,-2,14
2022-02-09,Milano,7,0,15
2022-02-10,Milano,8,5,11
2022-02-11,Milano,10,8,14
2022-02-12,Milano,6,1,11
2022-02-13,Milano,3,-1,10
2022-02-14,Milano,4,0,6
2022-02-15,Milano,3,1,5
2022-02-16,Milano,4,-2,9
2022-02-17,Milano,8,0,17
2022-02-18,Milano,7,2,10
2022-02-19,Milano,9,7,13
2022-02-20,Milano,10,6,16
2022-02-21,Milano,11,4,17
2022-02-22,Milano,12,6,19
2022-02-23,Milano,9,2,15
2022-02-24,Milano,8,2,14
2022-02-25,Milano,9,1,17
2022-02-26,Milano,8,0,14
2022-02-27,Milano,6,-1,12
2022-02-28,Milano,5,-2,13
2022-03-01,Milano,6,2,11
2022-03-02,Milano,6,-2,12
2022-03-03,Milano,9,2,14
2022-03-04,Milano,8,3,12
2022-03-05,Milano,6,2,9
2022-03-06,Milano,5,1,9
2022-03-07,Milano,5,-1,10
2022-03-08,Milano,5,0,8
2022-03-09,Milano,5,-3,13
2022-03-10,Milano,7,-1,15
2022-03-11,Milano,8,4,11
2022-03-12,Milano,7,4,10
2022-03-13,Milano,6,0,11
2022-03-14,Milano,9,6,14
2022-03-15,Milano,11,7,13
2022-03-16,Milano,12,10,16
2022-03-17,Milano,11,9,13
2022-03-18,Milano,11,7,15
2022-03-19,Milano,9,4,14
2022-03-20,Milano,9,1,14
2022-03-21,Milano,9,3,14
2022-03-22,Milano,8,0,15
2022-03-23,Milano,10,0,19
2022-03-24,Milano,11,2,21
2022-03-25,Milano,12,3,21
2022-03-26,Milano,14,3,21
2022-03-27,Milano,13,5,21
2022-03-28,Milano,13,4,22
2022-03-29,Milano,12,8,18
2022-03-30,Milano,11,10,13
