data,tmedia,tmin,tmax
2023-01-01,13.2,9.5,17.2
2023-01-02,12.8,9.7,17.0
2023-01-03,13.0,9.1,17.2
2023-01-04,12.7,9.9,16.6
2023-01-05,12.5,9.9,16.0
2023-01-06,12.8,10.4,16.0
2023-01-07,12.7,10.0,16.0
2023-01-08,13.5,10.8,16.7
2023-01-09,15.8,13.3,17.7
2023-01-10,13.3,12.1,14.6
2023-01-11,13.5,10.9,15.9
2023-01-12,13.5,11.0,16.1
2023-01-13,12.6,10.1,14.9
2023-01-14,14.3,12.1,16.5
2023-01-15,13.7,11.7,16.7
2023-01-16,15.5,13.4,17.3
2023-01-17,17.1,15.5,19.6
2023-01-18,15.3,11.7,18.7
2023-01-19,10.4,8.4,11.8
2023-01-20,10.6,8.6,13.3
2023-01-21,9.4,8.0,12.0
2023-01-22,8.1,6.7,10.7
2023-01-23,9.0,6.2,12.0
2023-01-24,9.6,5.0,12.9
2023-01-25,9.4,6.9,11.7
2023-01-26,8.9,6.1,11.7
2023-01-27,9.5,7.9,11.3
2023-01-28,9.1,7.2,11.6
2023-01-29,9.3,6.9,12.6
2023-01-30,11.1,9.0,12.7
2023-01-31,11.6,8.7,13.8
2023-02-01,10.6,9.0,13.4
2023-02-02,11.0,7.9,14.1
2023-02-03,11.1,7.8,14.9
2023-02-04,11.9,7.6,15.6
2023-02-05,10.1,8.2,12.0
2023-02-06,8.0,6.7,10.1
2023-02-07,7.8,6.9,9.4
2023-02-08,8.2,7.7,8.6
2023-02-09,8.1,7.7,8.6
2023-02-10,9.7,7.8,11.0
2023-02-11,10.1,8.1,12.7
2023-02-12,10.1,6.4,12.7
2023-02-13,10.0,8.0,12.5
2023-02-14,10.5,6.4,14.0
2023-02-15,10.7,7.9,14.2
2023-02-16,10.7,6.9,14.3
2023-02-17,11.4,8.5,14.1
2023-02-18,10.3,7.2,14.1
2023-02-19,10.3,6.0,15.1
2023-02-20,11.2,6.2,15.8
2023-02-21,12.4,8.2,17.0
2023-02-22,12.7,9.5,17.2
2023-02-23,12.6,8.6,17.2
2023-02-24,15.2,7.1,21.1
2023-02-25,18.1,15.2,20.3
2023-02-26,13.6,10.3,16.3
2023-02-27,10.8,7.8,14.2
2023-02-28,11.6,7.6,15.5
2023-03-01,11.7,7.0,15.9
2023-03-02,12.1,8.2,16.1
2023-03-03,9.3,8.3,11.1
2023-03-04,10.8,9.6,12.4
2023-03-05,12.1,9.7,15.3
2023-03-06,12.9,10.4,15.9
2023-03-07,12.5,9.7,15.8
2023-03-08,15.7,11.5,19.7
2023-03-09,18.7,14.0,22.6
2023-03-10,18.8,16.7,21.5
2023-03-11,18.7,15.6,22.0
2023-03-12,17.0,13.2,19.9
2023-03-13,15.0,11.8,18.9
2023-03-14,17.2,11.6,22.3
2023-03-15,15.2,13.3,17.1
2023-03-16,13.4,11.9,15.2
2023-03-17,11.7,8.3,14.8
2023-03-18,11.8,7.0,15.8
2023-03-19,13.3,9.5,16.3
2023-03-20,13.6,12.6,15.4
2023-03-21,13.4,11.7,15.6
2023-03-22,13.7,11.2,16.6
2023-03-23,13.5,9.4,17.8
2023-03-24,13.7,8.9,18.1
2023-03-25,15.4,9.5,20.4
2023-03-26,17.8,12.8,21.3
2023-03-27,17.4,15.0,19.6
2023-03-28,14.5,9.7,17.9
2023-03-29,12.8,8.5,17.0
2023-03-30,13.8,8.0,18.8
2023-03-31,17.7,9.8,22.2
2023-04-01,18.6,15.9,21.6
2023-04-02,14.5,12.1,16.5
2023-04-03,12.5,10.5,14.3
2023-04-04,13.3,10.9,15.7
2023-04-05,12.6,9.7,15.5
2023-04-06,12.0,8.5,14.5
2023-04-07,11.1,6.9,14.8
2023-04-08,13.5,8.1,17.1
2023-04-09,14.3,12.7,16.4
2023-04-10,14.4,12.4,17.3
2023-04-11,14.6,11.7,17.9
2023-04-12,16.8,11.6,21.4
2023-04-13,19.7,14.7,24.0
2023-04-14,15.7,13.1,18.2
2023-04-15,16.5,13.8,19.2
2023-04-16,14.2,11.7,16.4
2023-04-17,14.2,12.6,16.1
2023-04-18,14.5,11.4,17.5
2023-04-19,14.4,10.3,18.3
2023-04-20,15.7,10.9,19.1
2023-04-21,16.5,13.3,19.4
2023-04-22,15.9,11.4,19.4
2023-04-23,16.9,12.7,20.7
2023-04-24,19.5,13.6,24.4
2023-04-25,19.3,15.3,22.5
2023-04-26,17.9,12.6,20.7
2023-04-27,15.8,10.4,19.9
2023-04-28,17.4,13.1,21.0
2023-04-29,18.2,12.4,21.6
2023-04-30,18.8,16.4,20.3
2023-05-01,18.9,16.3,21.4
2023-05-02,16.8,15.2,19.0
2023-05-03,17.5,15.3,19.4
2023-05-04,17.8,14.0,20.5
2023-05-05,17.5,12.4,21.1
2023-05-06,18.3,14.0,21.9
2023-05-07,18.9,14.4,22.0
2023-05-08,18.6,17.0,20.7
2023-05-09,17.9,16.3,19.5
2023-05-10,17.6,15.8,19.7
2023-05-11,18.3,15.1,21.7
2023-05-12,18.0,14.5,20.2
2023-05-13,21.3,17.4,25.5
2023-05-14,18.9,16.0,21.7
2023-05-15,14.9,13.9,16.3
2023-05-16,17.5,14.6,20.0
2023-05-17,18.0,14.7,20.4
2023-05-18,16.4,14.1,18.3
2023-05-19,19.0,14.3,22.1
2023-05-20,20.1,17.0,22.9
2023-05-21,17.9,16.1,19.6
2023-05-22,18.6,16.1,21.2
2023-05-23,18.9,14.9,22.0
2023-05-24,19.9,16.2,22.3
