data,localita,tmedia,tmin,tmax
2024-01-01,Milano,6,5,8
2024-01-02,Milano,4,3,6
2024-01-03,Milano,6,4,9
2024-01-04,Milano,6,2,14
2024-01-05,Milano,6,5,6
2024-01-06,Milano,6,5,7
2024-01-07,Milano,7,6,9
2024-01-08,Milano,8,7,10
2024-01-09,Milano,7,6,8
2024-01-10,Milano,4,3,6
2024-01-11,Milano,3,-1,8
2024-01-12,Milano,2,-2,8
2024-01-13,Milano,0,-3,6
2024-01-14,Milano,0,-3,5
2024-01-15,Milano,3,0,9
2024-01-16,Milano,2,-1,8
2024-01-17,Milano,4,2,4
2024-01-18,Milano,5,3,6
2024-01-19,Milano,5,4,7
2024-01-20,Milano,3,-1,9
2024-01-21,Milano,1,-3,5
2024-01-22,Milano,2,-4,9
2024-01-23,Milano,4,-1,9
2024-01-24,Milano,5,-1,13
2024-01-25,Milano,5,1,10
2024-01-26,Milano,3,-1,8
2024-01-27,Milano,5,0,14
2024-01-28,Milano,3,1,5
2024-01-29,Milano,2,0,4
2024-01-30,Milano,2,-1,8
2024-01-31,Milano,4,-2,11
2024-02-01,Milano,3,-1,10
2024-02-02,Milano,6,-2,14
2024-02-03,Milano,9,1,17
2024-02-04,Milano,8,2,14
2024-02-05,Milano,10,4,15
2024-02-06,Milano,8,3,13
2024-02-07,Milano,11,9,15
2024-02-08,Milano,11,7,14
2024-02-09,Milano,10,9,11
2024-02-10,Milano,10,9,11
2024-02-11,Milano,10,7,11
2024-02-12,Milano,8,4,12
2024-02-13,Milano,8,4,15
2024-02-14,Milano,9,3,15
2024-02-15,Milano,8,3,13
2024-02-16,Milano,10,6,15
2024-02-17,Milano,10,4,16
2024-02-18,Milano,10,4,15
2024-02-19,Milano,10,5,16
2024-02-20,Milano,11,6,16
2024-02-21,Milano,9,5,15
2024-02-22,Milano,9,9,10
2024-02-23,Milano,9,6,11
2024-02-24,Milano,8,5,12
2024-02-25,Milano,9,6,12
2024-02-26,Milano,7,6,8
2024-02-27,Milano,8,6,9
2024-02-28,Milano,12,9,15
2024-02-29,Milano,12,9,14
2024-03-01,Milano,11,10,11
2024-03-02,Milano,10,9,12
2024-03-03,Milano,11,10,12
2024-03-04,Milano,11,9,13
2024-03-05,Milano,10,5,14
2024-03-06,Milano,10,6,13
2024-03-07,Milano,10,5,14
2024-03-08,Milano,9,7,10
2024-03-09,Milano,8,6,9
2024-03-10,Milano,9,6,10
2024-03-11,Milano,10,6,14
2024-03-12,Milano,12,3,20
2024-03-13,Milano,12,6,17
2024-03-14,Milano,12,6,18
2024-03-15,Milano,13,10,17
2024-03-16,Milano,14,9,20
2024-03-17,Milano,13,8,18
2024-03-18,Milano,14,11,19
2024-03-19,Milano,13,11,18
2024-03-20,Milano,13,8,18
2024-03-21,Milano,15,8,21
2024-03-22,Milano,15,9,20
2024-03-23,Milano,14,7,20
2024-03-24,Milano,13,6,19
2024-03-25,Milano,11,4,16
2024-03-26,Milano,9,8,11
2024-03-27,Milano,9,7,12
2024-03-28,Milano,9,6,10
2024-03-29,Milano,10,9,13
2024-03-30,Milano,13,9,17
2024-03-31,Milano,14,11,17
2024-04-01,Milano,14,9,19
2024-04-02,Milano,13,6,20
2024-04-03,Milano,12,11,14
2024-04-04,Milano,14,8,19
2024-04-05,Milano,16,10,21
2024-04-06,Milano,17,11,23
2024-04-07,Milano,18,11,24
2024-04-08,Milano,19,12,25
2024-04-09,Milano,16,14,19
2024-04-10,Milano,11,10,14
2024-04-11,Milano,16,11,22
2024-04-12,Milano,18,11,25
2024-04-13,Milano,20,13,27
2024-04-14,Milano,21,13,29
2024-04-15,Milano,19,15,23
2024-04-16,Milano,18,12,23
2024-04-17,Milano,13,7,19
2024-04-18,Milano,11,7,15
2024-04-19,Milano,12,4,19
2024-04-20,Milano,14,8,19
2024-04-21,Milano,11,3,16
2024-04-22,Milano,6,5,8
2024-04-23,Milano,7,5,12
2024-04-24,Milano,11,5,17
2024-04-25,Milano,11,6,15
2024-04-26,Milano,11,9,16
2024-04-27,Milano,13,10,16
2024-04-28,Milano,14,12,18
2024-04-29,Milano,16,9,23
2024-04-30,Milano,19,11,25
2024-05-01,Milano,17,15,19
2024-05-02,Milano,14,11,16
2024-05-03,Milano,15,9,21
2024-05-04,Milano,16,12,21
2024-05-05,Milano,18,14,23
2024-05-06,Milano,17,15,19
2024-05-07,Milano,15,14,17
2024-05-08,Milano,17,12,22
2024-05-09,Milano,20,15,24
2024-05-10,Milano,20,15,24
2024-05-11,Milano,21,16,26
2024-05-12,Milano,21,16,26
2024-05-13,Milano,20,16,23
2024-05-14,Milano,19,17,23
2024-05-15,Milano,15,14,16
2024-05-16,Milano,15,13,18
2024-05-17,Milano,17,12,22
2024-05-18,Milano,18,13,24
2024-05-19,Milano,19,14,24
2024-05-20,Milano,19,15,23
2024-05-21,Milano,16,16,16
2024-05-22,Milano,18,14,24
2024-05-23,Milano,16,13,19
2024-05-24,Milano,16,12,21
2024-05-25,Milano,17,13,21
2024-05-26,Milano,20,12,27
2024-05-27,Milano,20,17,25
2024-05-28,Milano,21,17,25
2024-05-29,Milano,22,17,26
2024-05-30,Milano,20,18,22
2024-05-31,Milano,17,15,19
2024-06-01,Milano,20,13,26
2024-06-02,Milano,19,15,25
2024-06-03,Milano,19,15,24
2024-06-04,Milano,21,16,25
2024-06-05,Milano,22,16,27
2024-06-06,Milano,23,18,27
2024-06-07,Milano,23,20,28
2024-06-08,Milano,24,20,27
2024-06-09,Milano,23,19,27
2024-06-10,Milano,23,18,28
2024-06-11,Milano,21,16,25
