data,localita,tmedia,tmin,tmax
2021-01-01,Roma,9.0,4.0,12.0
2021-01-02,Roma,10.0,8.0,13.0
2021-01-03,Roma,7.0,5.0,9.0
2021-01-04,Roma,7.0,4.0,11.0
2021-01-05,Roma,8.0,6.0,10.0
2021-01-06,Roma,8.0,4.0,11.0
2021-01-07,Roma,5.0,2.0,8.0
2021-01-08,Roma,6.0,3.0,8.0
2021-01-09,Roma,6.0,4.0,9.0
2021-01-10,Roma,7.0,4.0,10.0
2021-01-11,Roma,5.0,2.0,7.0
2021-01-12,Roma,5.0,1.0,11.0
2021-01-13,Roma,5.0,0.0,12.0
2021-01-14,Roma,9.4,5.4,14.2
2021-01-15,Roma,8.0,3.0,11.0
2021-01-16,Roma,4.0,1.0,10.0
2021-01-17,Roma,2.0,-2.0,7.0
2021-01-18,Roma,5.0,-1.0,12.0
2021-01-19,Roma,6.0,-1.0,12.0
2021-01-20,Roma,10.0,6.0,12.0
2021-01-21,Roma,13.0,12.0,15.0
2021-01-22,Roma,13.0,9.0,14.0
2021-01-23,Roma,11.0,8.0,13.0
2021-01-24,Roma,10.0,4.0,13.0
2021-01-25,Roma,9.0,3.0,13.0
2021-01-26,Roma,6.0,2.0,11.0
2021-01-27,Roma,4.0,-2.0,11.0
2021-01-28,Roma,6.0,-1.0,12.0
2021-01-29,Roma,11.0,6.0,14.0
2021-01-30,Roma,12.0,6.0,15.0
2021-01-31,Roma,12.0,9.0,14.0
2021-02-01,Roma,10.0,6.0,15.0
2021-02-02,Roma,11.0,8.0,16.0
2021-02-03,Roma,12.0,8.0,15.0
2021-02-04,Roma,13.0,8.0,17.0
2021-02-05,Roma,13.0,6.0,19.0
2021-02-06,Roma,15.0,8.0,21.0
2021-02-07,Roma,15.0,12.0,21.0
2021-02-08,Roma,11.0,9.0,14.0
2021-02-09,Roma,13.0,11.0,14.0
2021-02-10,Roma,13.0,10.0,15.0
2021-02-11,Roma,10.0,6.0,16.0
2021-02-12,Roma,10.0,5.0,15.0
2021-02-13,Roma,6.0,0.0,10.0
2021-02-14,Roma,2.0,0.0,7.0
2021-02-15,Roma,4.0,-2.0,9.0
2021-02-16,Roma,5.0,-2.0,10.0
2021-02-17,Roma,9.0,6.0,12.0
2021-02-18,Roma,10.0,4.0,15.0
2021-02-19,Roma,9.0,4.0,14.0
2021-02-20,Roma,12.0,9.0,16.0
2021-02-21,Roma,10.0,4.0,17.0
2021-02-22,Roma,11.0,5.0,17.0
2021-02-23,Roma,11.0,7.0,18.0
2021-02-24,Roma,12.0,6.0,19.0
2021-02-25,Roma,12.0,6.0,19.0
2021-02-26,Roma,11.0,6.0,17.0
2021-02-27,Roma,10.0,8.0,14.0
2021-02-28,Roma,11.0,5.0,18.0
2021-03-01,Roma,10.0,5.0,16.0
2021-03-02,Roma,10.0,4.0,17.0
2021-03-03,Roma,11.0,4.0,17.0
2021-03-04,Roma,10.0,4.0,15.0
2021-03-05,Roma,11.0,7.0,14.0
2021-03-06,Roma,12.0,9.0,15.0
2021-03-07,Roma,10.0,8.0,13.0
2021-03-08,Roma,10.0,9.0,11.0
2021-03-09,Roma,10.0,8.0,14.0
2021-03-10,Roma,10.0,5.0,15.0
2021-03-11,Roma,9.0,1.0,15.0
2021-03-12,Roma,13.0,12.0,15.0
2021-03-13,Roma,14.0,11.0,17.0
2021-03-14,Roma,12.0,7.0,16.0
2021-03-15,Roma,9.0,3.0,15.0
2021-03-16,Roma,8.0,3.0,13.0
2021-03-17,Roma,7.0,1.0,14.0
2021-03-18,Roma,8.0,2.0,13.0
2021-03-19,Roma,7.0,1.0,12.0
2021-03-20,Roma,9.0,5.0,14.0
2021-03-21,Roma,9.0,4.0,13.0
2021-03-22,Roma,8.0,2.0,15.0
2021-03-23,Roma,8.0,5.0,13.0
2021-03-24,Roma,9.0,1.0,16.0
2021-03-25,Roma,10.0,2.0,16.0
2021-03-26,Roma,12.0,6.0,16.0
2021-03-27,Roma,13.0,8.0,17.0
2021-03-28,Roma,13.0,7.0,18.0
2021-03-29,Roma,13.0,6.0,20.0
2021-03-30,Roma,15.0,8.0,22.0
2021-03-31,Roma,15.0,8.0,23.0
2021-04-01,Roma,15.0,9.0,20.0
2021-04-02,Roma,14.0,9.0,20.0
2021-04-03,Roma,14.0,8.0,19.0
2021-04-04,Roma,14.0,11.0,18.0
2021-04-05,Roma,12.0,8.0,16.0
2021-04-06,Roma,12.0,7.0,17.0
2021-04-07,Roma,8.0,4.0,13.0
2021-04-08,Roma,8.0,0.0,14.0
2021-04-09,Roma,9.0,1.0,16.0
2021-04-10,Roma,12.0,7.0,15.0
2021-04-11,Roma,14.0,11.0,16.0
2021-04-12,Roma,13.0,10.0,16.0
2021-04-13,Roma,11.0,8.0,16.0
2021-04-14,Roma,10.0,4.0,14.0
2021-04-15,Roma,11.0,7.0,15.0
2021-04-16,Roma,11.0,5.0,16.0
2021-04-17,Roma,12.0,6.0,17.0
2021-04-18,Roma,10.0,6.0,15.0
2021-04-19,Roma,8.0,6.0,14.0
2021-04-20,Roma,11.0,5.0,16.0
2021-04-21,Roma,13.0,6.0,17.0
2021-04-22,Roma,13.0,10.0,16.0
2021-04-23,Roma,14.0,9.0,20.0
2021-04-24,Roma,15.0,8.0,22.0
2021-04-25,Roma,15.0,9.0,20.0
2021-04-26,Roma,16.0,9.0,21.0
2021-04-27,Roma,17.0,14.0,20.0
2021-04-28,Roma,16.0,14.0,19.0
2021-04-29,Roma,16.0,12.0,19.0
2021-04-30,Roma,19.0,11.0,26.0
2021-05-01,Roma,18.0,15.0,21.0
2021-05-02,Roma,15.0,13.0,17.0
2021-05-03,Roma,15.0,11.0,19.0
2021-05-04,Roma,13.0,8.0,18.0
2021-05-05,Roma,15.0,10.0,19.0
2021-05-06,Roma,17.0,15.0,20.0
2021-05-07,Roma,18.0,13.0,21.0
2021-05-08,Roma,18.0,13.0,24.0
2021-05-09,Roma,19.0,13.0,25.0
2021-05-10,Roma,20.0,14.0,25.0
2021-05-11,Roma,18.0,15.0,25.0
2021-05-12,Roma,16.0,13.0,20.0
2021-05-13,Roma,16.0,13.0,19.0
2021-05-14,Roma,15.0,12.0,18.0
2021-05-15,Roma,15.0,11.0,19.0
2021-05-16,Roma,18.0,14.0,20.0
2021-05-17,Roma,18.0,14.0,21.0
2021-05-18,Roma,16.0,11.0,21.0
2021-05-19,Roma,17.0,14.0,20.0
2021-05-20,Roma,17.0,10.0,23.0
2021-05-21,Roma,18.0,11.0,23.0
2021-05-22,Roma,19.0,15.0,23.0
2021-05-23,Roma,20.0,16.0,23.0
2021-05-24,Roma,21.0,16.0,30.0
2021-05-25,Roma,18.0,14.0,23.0
2021-05-26,Roma,18.0,12.0,23.0
2021-05-27,Roma,18.0,14.0,24.0
2021-05-28,Roma,20.0,11.0,27.0
2021-05-29,Roma,20.0,14.0,27.0
2021-05-30,Roma,19.0,7.0,24.0
2021-05-31,Roma,19.0,14.0,24.0
2021-06-01,Roma,19.0,12.0,24.0
2021-06-02,Roma,20.0,13.0,25.0
2021-06-03,Roma,23.0,15.0,28.0
2021-06-04,Roma,23.0,15.0,29.0
2021-06-05,Roma,22.0,18.0,25.0
2021-06-06,Roma,21.0,17.0,26.0
2021-06-07,Roma,20.0,16.0,26.0
2021-06-08,Roma,20.0,17.0,24.0
2021-06-09,Roma,20.0,15.0,27.0
2021-06-10,Roma,21.0,15.0,30.0
2021-06-11,Roma,22.0,16.0,28.0
2021-06-12,Roma,23.0,16.0,28.0
2021-06-13,Roma,24.0,18.0,30.0
2021-06-14,Roma,24.0,20.0,29.0
2021-06-15,Roma,23.0,19.0,26.0
2021-06-16,Roma,23.0,19.0,27.0
2021-06-17,Roma,24.0,19.0,29.0
2021-06-18,Roma,24.0,19.0,29.0
2021-06-19,Roma,25.0,19.0,30.0
2021-06-20,Roma,26.0,20.0,30.0
2021-06-21,Roma,28.0,22.0,32.0
2021-06-22,Roma,27.0,21.0,33.0
2021-06-23,Roma,27.0,22.0,33.0
2021-06-24,Roma,26.0,22.0,30.0
2021-06-25,Roma,25.0,21.0,31.0
2021-06-26,Roma,25.0,18.0,31.0
2021-06-27,Roma,27.0,20.0,32.0
2021-06-28,Roma,29.0,21.0,34.0
2021-06-29,Roma,27.0,21.0,32.0
2021-06-30,Roma,26.0,21.0,30.0
2021-07-01,Roma,25.0,21.0,30.0
2021-07-02,Roma,25.0,20.0,30.0
2021-07-03,Roma,26.0,19.0,31.0
2021-07-04,Roma,26.0,23.0,30.0
2021-07-05,Roma,26.0,21.0,30.0
2021-07-06,Roma,27.0,21.0,33.0
2021-07-07,Roma,28.0,22.0,32.0
2021-07-08,Roma,27.0,22.0,31.0
2021-07-09,Roma,27.0,23.0,32.0
2021-07-10,Roma,26.0,21.0,30.0
2021-07-11,Roma,26.0,20.0,32.0
2021-07-12,Roma,26.0,19.0,33.0
2021-07-13,Roma,26.0,22.0,31.0
2021-07-14,Roma,23.0,19.0,26.0
2021-07-15,Roma,23.0,19.0,27.0
2021-07-16,Roma,23.0,21.0,26.0
2021-07-17,Roma,22.0,19.0,26.0
2021-07-18,Roma,24.0,20.0,31.0
2021-07-19,Roma,26.0,20.0,31.0
2021-07-20,Roma,26.0,20.0,32.0
2021-07-21,Roma,27.0,21.0,34.0
2021-07-22,Roma,28.0,21.0,34.0
2021-07-23,Roma,28.0,22.0,33.0
2021-07-24,Roma,27.0,22.0,33.0
2021-07-25,Roma,28.0,22.0,33.0
2021-07-26,Roma,31.0,27.0,35.0
2021-07-27,Roma,29.0,23.0,35.0
2021-07-28,Roma,29.0,20.0,35.0
2021-07-29,Roma,29.0,21.0,34.0
2021-07-30,Roma,28.0,22.0,34.0
2021-07-31,Roma,29.0,22.0,35.0
2021-08-01,Roma,30.0,24.0,34.0
2021-08-02,Roma,25.0,21.0,29.0
2021-08-03,Roma,25.0,21.0,29.0
2021-08-04,Roma,26.0,19.0,33.0
2021-08-05,Roma,25.0,22.0,28.0
2021-08-06,Roma,26.0,21.0,31.0
2021-08-07,Roma,27.0,21.0,33.0
2021-08-08,Roma,29.0,23.0,33.0
2021-08-09,Roma,27.0,23.0,33.0
2021-08-10,Roma,29.0,23.0,34.0
2021-08-11,Roma,30.0,25.0,37.0
2021-08-12,Roma,30.0,24.0,37.0
2021-08-13,Roma,31.0,25.0,36.0
2021-08-14,Roma,31.0,24.0,37.0
2021-08-15,Roma,31.0,24.0,37.0
2021-08-16,Roma,29.0,23.0,34.0
2021-08-17,Roma,27.0,24.0,31.0
2021-08-18,Roma,26.0,23.0,31.0
2021-08-19,Roma,26.0,23.0,31.0
2021-08-20,Roma,26.0,21.0,32.0
2021-08-21,Roma,26.0,20.0,32.0
2021-08-22,Roma,28.0,22.0,34.0
2021-08-23,Roma,26.0,23.0,30.0
2021-08-24,Roma,24.0,19.0,31.0
2021-08-25,Roma,24.0,19.0,30.0
2021-08-26,Roma,25.0,22.0,30.0
2021-08-27,Roma,25.0,22.0,28.0
2021-08-28,Roma,24.0,21.0,28.0
2021-08-29,Roma,22.0,16.0,29.0
2021-08-30,Roma,22.0,15.0,28.0
2021-08-31,Roma,23.0,16.0,28.0
2021-09-01,Roma,24.0,17.0,31.0
2021-09-02,Roma,24.0,18.0,30.0
2021-09-03,Roma,24.0,21.0,30.0
2021-09-04,Roma,24.0,19.0,29.0
2021-09-05,Roma,24.0,19.0,29.0
2021-09-06,Roma,24.0,18.0,29.0
2021-09-07,Roma,24.0,18.0,29.0
2021-09-08,Roma,23.0,19.0,29.0
2021-09-09,Roma,23.0,17.0,29.0
2021-09-10,Roma,23.0,17.0,29.0
2021-09-11,Roma,25.0,19.0,31.0
2021-09-12,Roma,22.0,17.0,30.0
2021-09-13,Roma,23.0,18.0,31.0
2021-09-14,Roma,24.0,18.0,31.0
2021-09-15,Roma,24.0,19.0,30.0
2021-09-16,Roma,25.0,20.0,31.0
2021-09-17,Roma,25.0,21.0,28.0
2021-09-18,Roma,24.0,20.0,29.0
2021-09-19,Roma,23.0,19.0,28.0
2021-09-20,Roma,22.0,19.0,26.0
2021-09-21,Roma,22.0,18.0,27.0
2021-09-22,Roma,22.0,16.0,28.0
2021-09-23,Roma,21.0,17.0,26.0
2021-09-24,Roma,21.0,16.0,27.0
2021-09-25,Roma,23.0,17.0,29.0
2021-09-26,Roma,23.0,19.0,29.0
2021-09-27,Roma,24.0,21.0,28.0
2021-09-28,Roma,23.0,20.0,28.0
2021-09-29,Roma,23.0,19.0,28.0
2021-09-30,Roma,22.0,16.0,30.0
2021-10-01,Roma,22.0,17.0,27.0
2021-10-02,Roma,21.0,16.0,25.0
2021-10-03,Roma,21.0,16.0,27.0
2021-10-04,Roma,23.0,17.0,27.0
2021-10-05,Roma,20.0,15.0,23.0
2021-10-06,Roma,19.0,17.0,21.0
2021-10-07,Roma,16.0,11.0,21.0
